tweet_id,tweet_text,class_label
1106945027803103233,"Deaths from #CycloneIdai (#Idai) has now reached 50, including 31 Zimbabweans, many are still missing. Tens of thousands will have been displaced or lost their homes and livelihoods. The death toll will increase in the coming days as the scope of this tragedy unfolds.",injured_or_dead_people
1107920827369091072,Death toll from the effects of #CycloneIdai has risen to 86 with many still missing and more displaced. It is going to take a lot to recover from this as millions worth of property has been destroyed. But we can all do our part. Donation platforms open. Every little helps,injured_or_dead_people
1106582000092225537,Cyclone #Idai: Damage is major and very worrisome” – President #Mozambique,infrastructure_and_utility_damage
1109787139875708929,"Mozambique raised the Cyclone Idai death toll to 293 and says its mortuary in Beira is full. The total death toll across Mozambique, Malawi and Zimbabwe is now 608, but that number is expected to rise as floodwaters recede and authorities locate more missing people’s bodies.",injured_or_dead_people
1107750171067191298,It is with great shock and dismay that we learned about the situation in Mozambique ἟2἟F and Zimbabwe ἟F἟C where the cyclone „Idai already left hundreds of people dead. Our thoughts are with the victims and their families.,injured_or_dead_people
1109063885632483328,"#Mozambique: #Tussana Ngome, #Manica province - flash floods from #CycloneIdai killed at least 24 and displaced 220 families - resident says they waited for 2-3days on trees or high ground for water to drain to walk to safety at least 24 dead",displaced_people_and_evacuations
1107114541035540482,Good morning #Zimbabwe let us pray to the #Allmighty so that no more deaths again in this tragic #CycloneIdai. God bless #Zimbabwe let us help our brothers and sisters affected by this #Idai please,injured_or_dead_people
1108573731696320512,@freemanchari your chat with @WorldRemit has borne fruit. Dialogue &amp; not antagonism opens up avenues unlimited. Thank you @freemanchari for engaging &amp; also thank you @WorldRemit for being humane. Your efforts are for a worthy cause,not_humanitarian
1107142971185659906,The hardest hit residence is Ngangu Township in Chimanimani. Most loss of life happened here. Over a hundred houses were damaged by mud-falls and rockfalls. This is followed by Rusitu Valley Community whose topography made it difficult for residents and property.#cycloneidai,infrastructure_and_utility_damage
1108392336978046984,Mozambique begins 3 days of national mourning as #CycloneIdai death toll rises,injured_or_dead_people
1108757517142769666,"CYCLONE IDAI - LAFARGE PLEDGES CEMENT TOWARDS REBUILDING: Cement manufacturer, Lafarge Cement has pledged cement provision towards the rebuilding of identifiable projects that were destroyed by #CycloneIdai. The company goes further to urge others to join hands.",infrastructure_and_utility_damage
1110504946426875905,About 3 Million+ People have been hit by a ruinous #CycloneIdai with devastating effects in Southern Africa. The death toll is now at least 761; - 446 killed in Mozambique - 259 dead in Zimbabwe - 56 killed in Malawi This is really sad. May their souls RIP,injured_or_dead_people
1110633891960885249,@A_Chabata Thats true but WHAT are you saying for those people WHOSE structures (houses) were destroyed by #CycloneIdai ?,infrastructure_and_utility_damage
1113078937867968512,"Thank you for such a timely notice of such a lack of medication for chronic diseases as they were washed away by #cycloneIdai, intervention needed in that relief gap",infrastructure_and_utility_damage
1108989026688790530,"Aerial footage from Mozambique shows the devastation from Cyclone Idai — which officials fear has killed up to 1,000 people and left thousands more missing",injured_or_dead_people
1110231109395251203,"As the official death toll from Cyclone Idai rises sharply, the BBCs @Pumza_Fihlani witnesses the trail of destruction that has left thousands in Mozambique stranded and homeless [tap to expand]",injured_or_dead_people
1108452525563396096,#trading #news Cyclone Idai death toll continues to climb in Mozambique,injured_or_dead_people
1108361416724103168,"Everything we had has been destroyed. - Chrissy Nyombolowa, mother of 5 living in #Malawi Plan International is on the ground delivering aid to the #CycloneIdai affected areas. #MalawiFloods2019 @PlanMalawi",infrastructure_and_utility_damage
1108024652172021760,"Cyclone Idai created massive damage in Zimbabwe, where some districts were cut off as rains have swept away roads, homes, bridges and power lines. The cyclone previously swept across Mozambique, overflowing rivers and leaving people without access to food.",infrastructure_and_utility_damage
1110136292434735104,"This is putting ur expertise to good use @PacheduZW. In times like this, it serves no purpose to be ranting n raving at this person or that bt we must all put our skills together to help in finding our missing relatives and friends",missing_or_found_people
1108103989512552448,"Cyclone Idai slams Mozambique,death toll exceeds 1000 and still rising, over 80,000 people are displaced. Over 1,583 km of roads damaged, 11 bridges destroyed #PrayForMozambique ἟2἟F #PrayForMozambique #Mozambique",injured_or_dead_people
1116273902542622720,"#CycloneIdai updates: 4,373 cholera cases and 8 deaths reported in Sofala province (until April 9th).",injured_or_dead_people
1110693497273806848,A few days ago Tanya’s home was destroyed..their possessions ruined by the mud/rain etc  friends at school gave her some of their old uniforms.. some books &amp; school supplies..as if in defiance today she woke up &amp; went to school to learn ὤFἿE #CycloneIdai #SeeTheInvisible,infrastructure_and_utility_damage
1116623360148983808,"Farmers in some of hardest-hit areas of #Mozambique receive maize&amp;bean seeds from @FAO, crucial for shorter second harvest to stave off #foodsecurity crisis after destruction wrought by #CycloneIdai",infrastructure_and_utility_damage
1110191634472415234,"Powerful video. Believers in Mozambique ἟2἟F worshipping God after the cyclone destroyed their building. even if you don’t feel like it, always worship God” #cycloneidai #Praises #JesusChristIsLord",infrastructure_and_utility_damage
1107828938095636481,"@S_Harudzibwi I dont think he cut his visit short. Someone must have asked him how he could play golf and tour beautiful buildings while #CycloneIDAI was wrecking havoc back home. He has all the means to get to any godforsaken place, but alas, he does the opposite. Swear in friends.",not_humanitarian
1107959246761742337,"#Breaking Mexicos #popocatépetl eruption is trending, but the Cyclone that hit Mozambique where there may be thousands of dead is not even being spoken about!!!??? Dare we call the world media racist? #MozambiqueFloods #Africa",injured_or_dead_people
1107759688576389126,According to @InfoMinZW #CycloneIdai death toll has risen to 98 @ZBCNewsonline Missing 217 Injured 102 Marooned 42 As at 18/03/19,injured_or_dead_people
1108027169706598402,"#CycloneIdai devastated #Mozambique, #Zimbabwe, and #Malawi on March 15, but the extent of the damage is only now coming to light. Over 1,000 people are feared dead and hundreds of thousands displaced. Please donate to our #CycloneIdai Appeal.",injured_or_dead_people
1111081920719400962,"#CycloneIdai death toll still rising, has now reached 1,065. This number could still double as more information emerges over the coming days. #Mozambique #Zimbabwe",injured_or_dead_people
1107966556112326656,"This is the shocking video done by our team in #Beira, #Mozambique. Almost everything is destroyed by #CycloneIdai. @ifrc released its Emergency Fund as an initial response effort for about 7,500 people. More resources may be needed soon.",infrastructure_and_utility_damage
1107223108728041473,"#CycloneIdai: Chipinge - Mutare road badly damaged by the cyclone. Several buses are stuck at Rutengenye area after the road gave in. FOLLOW ZimCitizenNews on Instagram, Twitter and",infrastructure_and_utility_damage
1110146444563042304,Throwback to the 2000 floods in Mozambique.#CycloneIdai type of calamities will happen again and African countries need proper disaster management capabilities instead of having leaders who are obsessed with bling and chartered aeroplanes.,not_humanitarian
1106880886539239424,#CycloneIdai We have seen an urban-centric coverage of the damage like the cyclone targets towns/cities yet there could be more harrowing pictures of destroyed crops or livestock lost Do we have anyone outside cities with pictures + updates @MaminiminiObert @RFChamby @DelilahTee,infrastructure_and_utility_damage
1108381764777639936,"Drone footage shows the severe damage left by Cyclone Idai in Southern Africa. More than 200 people in Mozambique have been confirmed dead, President Filipe Nyusi said, and the number is expected to rise significantly:",injured_or_dead_people
1107254663081066496,@bmusonza In Mozambique everyone saw the level of damage the cyclone caused so common sense shld jst hv told him tht t aint no joke stop defending wats wrng is wrng simple ths bootlickng wl nt get us anywhere in Zim..pfungwa ngadzishande zvadzakasikirwa,infrastructure_and_utility_damage
1113129083053932545,#Idai and #floods : Accommodation centres dismantled in Manica province – #Mozambique  #CycloneIdai #CicloneIdai,infrastructure_and_utility_damage
1108783759598518274,@_Vimzzzz @Blck_McDreamy Fuel is transported via a pipeline from Mozambique. It was damaged due to the cyclone so shortages will increase .,infrastructure_and_utility_damage
1111079214135025664,This cyclone destroyed everything we built for more than 100 years.” Daviz Simango Mayor of Mozambique #CycloneIdai #ClimateAction,infrastructure_and_utility_damage
1107197778642563072,"@Eskom_SA Both HVDC lines (1420 km, total capacity 1400 MW) from the Cahora Bassa hydro plant between Tsongo substation in Mozambique &amp; Apollo substation in Gauteng are down due to the tropical cyclone. Damaged lines inaccessible, Extent of damage unknown. Time to restore lines unknown.",infrastructure_and_utility_damage
1110835541317206016,"Our church, ECG, continue to stand with #Mozambique, #Malawi and #Zimbabwe as they confront the effects of #CycloneIdai which has killed hundreds, homes destroyed and displaced tens of thousands. We are doing our part as a church to help in response efforts. #BigSundayService",infrastructure_and_utility_damage
1108652088756707328,RT @PrafullaChowdh5: Mozambique’s Cyclone: Mapping the Destruction of Idai,infrastructure_and_utility_damage
1110671595301941249,Here is a satellite image comparison of #Chimanimani before &amp; after #CycloneIdai using @NASAs #Landsat8. The veins show the distribution of the flooding &amp; the areas affected. #Chimanimani was the hardest hit &amp; an estimate of more than 300 residents were killed. @InfoMinZW,injured_or_dead_people
1108645213541728256,Mozambique death toll at 217 after cyclone: minister,injured_or_dead_people
1107966753043300358,"The scale of devastation is enormous. It seems that 90% of the area is completely destroyed.” -Red Cross on Beira, Mozambique—a city bigger than Atlanta, Miami or New Orleans—that took a direct hit from Cyclone Idai",infrastructure_and_utility_damage
1111281143834382336,"RT @WorldVisionZim: UPDATED: #CycloneIdai’s trail of destruction leaves more than 60,000 #children vulnerable  http",displaced_people_and_evacuations
1107709456207544320,"Beira city ’90 percent destroyed’ by Cyclone Idai, hundreds dead – Watch #CycloneIdai #Idai #CicloneIdai #Mozambique",injured_or_dead_people
1107206195519979520,"Cyclone ravages Mozambique, Malawi and Zimbabwe, killing at least 140: Cyclone Idai made contact with land on Thursday in the countries of Malawi, Mozambique and Zimbabwe, leaving a devastating path of destruction in",injured_or_dead_people
1111209824224727043,"Three countries affected, lives lost , homes destroyed and livelihoods lost. People have been pulling together to get resources to everyone affected. There is still more to be done. #CycloneIdai #idai #TheNextMile",infrastructure_and_utility_damage
1109784779073966081,"Mozambique death toll rises to 446 after cyclone: minister . A woman washes clothes in a river of water running across a road that was created after Cyclone Idai in Chimanimani, Zimbabwe, March 24, 2019. REUTERS/Philimon Bulawayo 6 minutes ago 53 View. SULAIMANI The death",injured_or_dead_people
1108926221834833920,"Cyclone Idai caused flooding, excessive wind-speed and storm surge damage in the centre of Mozambique. Malawi and Zimbabwe experienced severe rainfall, flooding and damage from the high wind speed.",infrastructure_and_utility_damage
1107624897566650370,"Prisoners at Mutimurefu , also victims of #CycloneIdai, as the winds blew off the roofs of four cells at the prison",infrastructure_and_utility_damage
1109879631639965698,"@ProfJNMoyo When u left govt unceremoniously in 2017, how many serviceable helicopters did u leave the AFZ with? So where wud they miraculously get the helicopters from, in order to evacuate victims of #CycloneIdai? Tell yur new friends at the Pentagon, to lift their illegal sanctions on Zim",not_humanitarian
1107021837941248002,"1. #Cycloneidai has devastated parts of our country, lives have been lost, many have been displaced , left homeless or still missing. It is in times like these that our humanity and oneness is put to the test. We are with all the families and people of the affected areas.",displaced_people_and_evacuations
1113650982318215169,"#CycloneIdai has affected +1 million children in #Mozambique. @UNOCHA reports +3,200 schools destroyed, with ~91K students affected, incl. those whose schools are now used as accommodation sites. @yasminesherif1 v/@educannotwait #EducationCannotWait",infrastructure_and_utility_damage
1112966115326652416,"Zimbabwe: There is massive damage from the flooding caused by Cyclone Idai in Chimanimani district, many roads are completely wiped away and the only way to reach some communities is by foot. Learn more about our #CycloneIdai response and how you can help:",infrastructure_and_utility_damage
1107388130854948864,"For those who doubted @nickmangwana’s video of the bus stuck in #Chipinge I saw it, it’s stuck in mushy tar, the road is broken so it’s gonna be stuck for a while &gt;&gt;&gt; Zimbabweans struggle with storm floods | Al Jazeera #CycloneIdai",infrastructure_and_utility_damage
1110493647756234752,"Govt of Mozambique say official death toll of Cyclone Idai stands at 446 and is expected to increase. Acc to U.N. 58,600 homes destroyed. 110,000 ppl sheltering in sites across Sofala. Save the Children say many children left traumatised as they saw parents being swept away.",injured_or_dead_people
1108699355480055809,"This eagle-eyed citizen @ishmsamu spotted the controversial sofa in the VIP tent at Mnangagwa’s tour of the #CycloneIdai affected area. Another citizen pointed out that in the original photo you can see a ZRP officer. So enough screaming fake news, let’s agree it’s inappropriate.",not_humanitarian
1108295916560310272,"At least 300 more people are feared dead in #Chimanimani &amp; #Chipinge due to the devastating effects of #CycloneIdai that swept through the country over the weekend, leaving thousands homeless &amp; property damaged. @BAMutingwende #CycloneIdaiUPDATE #Cyclone",injured_or_dead_people
1109411000464363527,Official death toll for #CycloneIdai in Mozambique has reached 417,injured_or_dead_people
1108964938645557248,"We havent seen yet the magnitude of the damage caused by ἰ0#Idai. My gut tells me more than 200pple died. And the numbers we hve bn receiving are fabricated, delieberately downplayed. This is heart breaking.",infrastructure_and_utility_damage
1107501351024631808,Bodies of #CycloneIdai victims pile up at Ngangu Roman Catholic as they wait for burial orders.,injured_or_dead_people
1115701387923472385,The number of #CycloneIdai deaths in Zimbabwe has now gone up to 344 says the Government of Zimbabwe. All missing persons now presumed to be dead. Excavation of people buried by the mud and rockslides to continue. #Zimbabwe,injured_or_dead_people
1106983475649961986,"The deadly cyclone flooded homes and washed away buildings and bridges in Zimbabwes eastern province bordering with Mozambique, and left thousands in the dark and hundreds missing",missing_or_found_people
1106784913519452160,@BrendanTaylor86 You just forgot to mention victim’s of @cycloneidai in Mozambique,injured_or_dead_people
1107338202887716865,"1/2 SITREP: #CycloneIdai hitherto Sunday 17 March 2019 16:00 hrs ἟F἟Ctime Cde Hon July Moyo, Minister of Local Government Public Works And National Housing: * Official death toll has risen to 64. * A Zimbabwean Fuel Mogul has donated 10 000L of Fuel",injured_or_dead_people
1108098123535212544,"ἰ0#CycloneIdai in ἟F἟C#Mozambique: ⚠Risk of flooding in the Buzi &amp; Pungoe river basins in the next 72 hours, which could lead to further destruction &amp; loss of life Ὄ8The death toll has risen to 84 and the President said that it could rise above 1,000 More",injured_or_dead_people
1108506236457226241,"Here at Desks for Chankhanga, we stand in solidarity with the 1.5 million people in Malawi, Mozambique, and Zimbabwe who have been impacted by the devastation of Cyclone Idai. The death toll is estimated around 200 with hundreds more missing. (1/3)",injured_or_dead_people
1107964767833128960,"RT @AfricaFactsZone: A city in Mozambique, Beira has been 90% destroyed by Cyclone Idai (flood related disaster).",infrastructure_and_utility_damage
1106964151757402113,"Varakashi @KMutisi @JonesMusara please tell us what is being done by your bosses to assist victims of #CycloneIdai Zimbabwe in Chipinge &amp; Chimanimani. Please dont blame sanctions, give us updates as swift as you always do.",not_humanitarian
1107531318555017216,"The death toll from Tropical #CycloneIdai induced-floods has risen to 70 with 65 deaths having been confirmed in Manicaland, four in Masvingo and one in Mashonaland East.",injured_or_dead_people
