tweet_id,tweet_text,class_label
1110852427371171840,A delegation of Bulawayo City Councillors staged a walkout during a #CycloneIdai victims prayer service at Harvest House Intl Church last Sunday after Rev Frank Kunda allegedly praised Pres Mnangagwa for his visionary leadership and foresight”. Lets do a poll:,sympathy_and_support
1108626409126354945,"JUST ANNOUNCED: @USAID deployed a Disaster Assistance Response Team to Mozambique in response to massive flooding caused by #CycloneIdai. Working closely with our partners, the team will provide critical lifesaving assistance to the people of #Mozambique, #Malawi &amp; #Zimbabwe",rescue_volunteering_or_donation_effort
1110071683652771840,Darikwa dedicates win to cyclone victims  @NewsDayZimbabwe @HStvZim @263Chat @thestandardzim #CycloneIdai #GoWarriorsGo,other_relevant_information
1111775701361967104,"Please everybody who can get along to the games be there and support the boys for a very worthy cause, all gate takings from one match will go to the cyclone disaster relief",rescue_volunteering_or_donation_effort
1106916905451962370,"This is a house of a friend who works in Chimanimani, called him and he is safe because he had gone to Mutare for the weekend. But he is saying under those rumbles &amp; car their is a young man who is trapped &amp; their is no relief at all. Hope he will be saved. #cycloneidai",other_relevant_information
1107934315156000768,#twimbos #KoZvakaipei tese tikangokanda ma cash donations cash donations pa: *151*2*1*320041* Any amount*1# tongobatsirawo those affected ne #cycloneidai #CycloneIdaiZW ἟F἟C,rescue_volunteering_or_donation_effort
1107642679788273664,Thank you so much for the assistance being on the ground. We love you. May God bless the United States of America !!,sympathy_and_support
1108324321473323009,"Sanitary donations just arrived, we are an amazing Zimbabwe. #CycloneIDAI",rescue_volunteering_or_donation_effort
1111198051425808384,@genetmalawi True though I feel like people affected by #cycloneIdai in rural areas havent been given priority coz they are also some suffering in the outskirts of #Blantyre city whose houses have fallen. I feel like much focus is only going to those rural areas,other_relevant_information
1107032566261940224,Heart goes out to those affected by cyclone Idai in Zimbabwe and Mozambique!,sympathy_and_support
1111534949604229121,Both MDC &amp; Zanu PF officials are working together to distribute Cyclone Idai food aid. - July Moyo (Zimbabwes Minister of Local government) #Zimbabwe #CycloneIdai #JulyMoyo #MDC #ZanuPF Video credit @Zimpaperstv,rescue_volunteering_or_donation_effort
1109528001627258880,Watch: Ballito rescue mission in #Mozambique cyclone crisis  #SouthAfrica #Idai #CycloneIdai #CicloneIdai,rescue_volunteering_or_donation_effort
1110783167114461184,"@nelsonchamisa MDC Politicizing #CycloneIdai aid Charles Mughidho(in Orange) an MDC Chamisa Calle for Ward 20 , Musikavanhu, Chipinge in e company of officials Rayton Muvheyo, Mashapa &amp; one Levy r seen here distributing aid relief food to their members based on partisan lines",rescue_volunteering_or_donation_effort
1108126634643738629,"EU releases €3.5 million in emergency aid following Tropical Cyclone #Idai and deadly floods in Mozambique, Malawi and Zimbabwe. The funding will provide logistical support, emergency shelter, hygiene, sanitation &amp; health care:  #IdaiCyclone",rescue_volunteering_or_donation_effort
1110276436080906240,Today we hosted a high powered @eu_echo delegation alongside @UN inter-agencies &amp; International Non Governmental Organisations in #Mutare to strengthen coordination efforts &amp; to strategise on the delivery of a complementary multi-sectoral response to #CycloneIdai impact.,rescue_volunteering_or_donation_effort
1108412428965105665,Climate Change Adaptation One of the key aspects of adaptation is disaster response strategies. This year we were in the middle of a drought and no one could have predicted #CycloneIdai . The unpredictable nature of todays climate makes adaptation a top priority. @LeninChisaira,other_relevant_information
1113051729577365504,"The #UK἞C἞7 is one of the biggest contributors to the #CycloneIdai response efforts, where @WFPs helicopters are working to get supplies to people on the ground who need them most.",rescue_volunteering_or_donation_effort
1108631299068252161,"@sparkomat Is the 217 death toll in Mozambique official? If so it means more people died in Zimbabwe than at the heart of the cyclone right? #Zimbabwe, we need to up our game when it comes to saving lives.",injured_or_dead_people
1106556930636595200,"@CSChiwanza Tropical cyclone Idai battered Mozambiques coastal city of Beira leaving its 530,000 residents cut off Friday after power cables were downed and communications severed FOLLOWING NATIONWIDE FLOODING that killed 66 people.",infrastructure_and_utility_damage
1106904991212716032,RT @zenzele: Dear @nelsonchamisa what plans to you have to help #CycloneIdai .Are you going to visit the area anytime soon . #Asakhe,other_relevant_information
1113603673706434560,"In #Chimanimani: joined debrief on today’s activity, where &gt;80 people, inc local govt, local NGOs, central govt engineers, a pastor, &amp; team of psychologists. Aid is getting through but still difficult to access all areas. #CycloneIdai #Zimbabwe",other_relevant_information
1110173485484175360,Rescue workers continue searching for Mozambique cyclone survivors as they reach an isolated village near the Buzi river. Read more on Cyclone Idai here:,rescue_volunteering_or_donation_effort
1108602208520757248,"Hundreds have died and a half million people are waiting for food and water in Mozambique. Cyclone Idai hit Southern African countries a week ago, but rescue efforts are still ongoing and aid is desperately needed.",injured_or_dead_people
1116316002810236928,#CycloneIdai caused huge rock slides that smashed through towns and sent rivers of hot mud into homes. Almost entire mountains slipped in Chimanimani Zimbabwe ἟F἟C,infrastructure_and_utility_damage
1111170769395089408,"In #Mozambique, WHO are building up a #CycloneIdai surge team of over 40 staff from across the Organization, with expertise in coordination, planning, logistics, epidemiology, and outbreak prevention and response.",rescue_volunteering_or_donation_effort
1108722187803000833,"#cycloneidai Update: Tanzanian Government dispatches aid supplies consisting of medicine, rice and Maize to Zimbabwe, Malawi and Mozambique. Zimbabwean consignment arrived last night.",rescue_volunteering_or_donation_effort
1112086499300921344,"Loaded up van &amp; lorry with essentials (soap,candles,matches,blankets,weather sheets, etc) for tomorrow’s drop in chikwawa. Hundreds of thousands displaced #CycloneIdai #MalawiFloods2019 #aid #sewa @Khalsa_Aid To donate:",rescue_volunteering_or_donation_effort
1108617921742454787,Hatidi kunzwa kuti pane afa ne zhara. Chikafu chiripo chinokwana munhu wese./ We dont want to hear of reports of people dying of hunger. Government has availed enough food for everyone - President ED Mnangagwa #Chimanimani #CycloneIdai,other_relevant_information
1108818349805498368,#CycloneIdai We have engineers and we are planning to build all the damaged bridges,infrastructure_and_utility_damage
1107132990843486208,"Our thoughts and prayers are with those who have been affected by #CycloneIdai 21 confirmed dead, 30 reported missing and many displaced so far because of this tragic national disaster. @PTChimusoro @matigary @tapfuma_c @fortunechasi",sympathy_and_support
1108290416355524609,"#CycloneIdai has devastated communities in #Mozambique, #Zimbabwe, and #Malawi - the death toll in Mozambique alone could rise above 1,000. @CARE staff is on the ground and working to ensure our response meets people’s needs.  @CAREECSARegion @NosbachMarc",injured_or_dead_people
1108811441497350145,@263Chat @edmnangagwa @InfoMinZW Lets hope and Pray that all the donations being made find their way to the #CYCLONEIDAI victims not to end up being diverted by Fatcats.,not_humanitarian
1107632482575364097,"We are kindly appealing to all members of the public to join hands with us &amp; drop off your donations for the #CycloneIDAI Disaster Relief effort at 7 Kenilworth Road, Newlands, Harare. Thank you so much to everyone who has donated so far. Together we can make a difference.",rescue_volunteering_or_donation_effort
1108963109559898113,RT @christtvchannel: #AFCTeam packing relief aid cyclone Idai #CycloneIdai #AFC #loveinaction,rescue_volunteering_or_donation_effort
1106841302501593089,"19 killed, Beira city shut off as tropical cyclone slams Mozambique Tropical cyclone Idai battered central Mozambique on Friday killing at least 19 people and cutting off more than half a million people in one of the country’s largest cities Beira.",injured_or_dead_people
1110984633473216512,"Grateful for support from @DFID_UK, @UKMed_NGO and Humanity &amp; Inclusion @HI_UK, for their rapid support in sending experts to #Mozambique ἟2἟F to support WHO’s response to #CycloneIdai. This will help us get services up and running quickly, to help protect health and save lives.",rescue_volunteering_or_donation_effort
1111614053452075010,eish this is soo sad amana @promabs @tsandrasharara,other_relevant_information
1106968561652826112,@LMasvutu There was never any disaster preparedness neither was there any urgency for being proactive after the warnings of the disaster. We hope and pray that no more lives shall be lost and no more damage shall be caused. #CycloneIdai #Thistooshallpass,sympathy_and_support
1107636021884346368,I pray that the people in Chimanimani and Mozambique are being helped in this time. The rain is still pouring #CycloneIdai #Chimanimani #chimanimanicyclone #mozambico #idai,sympathy_and_support
1111337397550268417,@giftsiziba93 @Wamagaisa @DougColtart @advocatemahere @cdesetfree @hwendec @BvondoChidziva ARMCHAIR critics from the leafy suburbs of Harare are now in the forefront of spreading heresy &amp; blatant lies to cause confusion &amp; despondency on the distribution of relief aid to the victims of #CycloneIdai. I challenge them to go to Ngangu &amp; Copa to assist. @CharityMaodza,not_humanitarian
1108707459823214593,Agribank is running a relief initiative: Every dollar counts. Let us join hands and help our fellow Zimbabweans who were affected by #cycloneIdai Every Agribank branch is a donation drop off point. #CycloneIdaiZW #CycloneIdaiRelief #yourallweatherbank #AgribankOnCycloneIdai,rescue_volunteering_or_donation_effort
1107292047969583104,@drewcarter1991 @MikkaJay @EcoCashZW @tudzaa @nickmangwana @TembaMliswa @svovi_yako @econet_support They are busy with CycloneIdai ecocash donations. Plz try later,rescue_volunteering_or_donation_effort
1116503999039979520,"For Xiumin &amp; Sehuns birthdays, we donated in their names to UNICEF South Africas campaign to help children affected by Cyclone Idai in Mozambique, Zimbabwe, and Malawi. Support their efforts &amp; donate:  #ShiningSehunDay #FairyXiuminDay @weareoneEXO",rescue_volunteering_or_donation_effort
1107656149648789504,This is the Buzi district in Mozambique after #CycloneIdai. Thousands of people have had to cling to trees and climbed onto roofs in an effort to try stay afloat. Hundreds of people are feared dead. #PrayForMozambique,injured_or_dead_people
1110868214098083841,἟2἟FMozambique: Ὃ0$281.7M urgently needed to ramp up relief operations in response to #CycloneIdai devastating impact ➡️,requests_or_urgent_needs
1111510527161843712,Another school in Beira completely destroyed by #CycloneIdai,infrastructure_and_utility_damage
1107310769279066113,"We appeal to friends, colleagues and interested stakeholders to support in this critical time for affected areas in #Zimbabwe. Your support go a long way in saving lives @zambezi40 @RSTMH @healthtimeszim @helatv_zim @cheveningfco @UKinZimbabwe @Africa_evidence @i_Adebusuyi",sympathy_and_support
1107587390238011394,Our thoughts &amp; prayers go out to the relatives of the victims and to all those who are suffering the consequences of this massive catastrophe #cycloneidai #Chimanimani #Chipinge #EasternHighlands #Zimbabwe #TeamTourism,sympathy_and_support
1108954298040246273,The death toll from a cyclone that smashed into Mozambique and Zimbabwe has risen to more than 300. #CycloneIdai. @DasenThathiah #Liveat5 Courtesy #DStv403,injured_or_dead_people
1115691421594542080,"The Oxfam Non-Food Items Kits contain buckets, soap, essential hygiene products, water purification material YOU can help the people hit by #CycloneIdai→",rescue_volunteering_or_donation_effort
1108526191936303104,"Relief efforts are underway in #GorongosaPark. Rangers are walking though waist high water, collecting people from termite mounds, taking them to get food. Donations to the #Gorongosa #CycloneIdai Relief Fund allow us to continue the rescue work.",rescue_volunteering_or_donation_effort
1108342269852160000,#CycloneIdai relief efforts - Have you played your part? Donate today by dialing - *151*2*1*320041*Amount*1# ὄF #Retweet,rescue_volunteering_or_donation_effort
1111170218125074432,RT @AirMobilityCmd: Our @DyessAFBase #HercsWarriors are helping to provide hope and relief for #Mozambique alongside @theOFDA.,rescue_volunteering_or_donation_effort
1108190174062825472,"@isostandards The world continues to assist victims of the disaster caused by the cyclone in Malawi, Mozambique and Zimbabwe. The disaster is a sign for the world to seriously implement ISO standards in order manage Risks and Opportunities as Actions to address the 17 SDGs.",rescue_volunteering_or_donation_effort
1106973145737691136,"Tropical cyclone #Idai has left at least 31 people dead in eastern #Zimbabwe, the government said on Saturday, continuing a trail of destruction across southeast #Africa.  #CycloneIdai",injured_or_dead_people
1109015476657680384,"Loaded with #UKaid tents for #CycloneIdai, this plane left Maputo in #Mozambique for Beira last night. So proud of the support #UKaid ἞C἞7is providing @hbaldwin @foreignoffice @DFID_UK @SMcDonaldFCO @MatthewRycroft1 @clubOmozambique @eNCA @CateTurton @HMATimCole @NigelCaseyHC",rescue_volunteering_or_donation_effort
1108227041126727681,"὆4 126 people have been killed ⛺ 80,000 people displaced Cyclone Idai has affected over 1 million people. We are working with local partners in Malawi &amp; Zimbabwe to provide emergency assistance. Stand with us and donate:",injured_or_dead_people
1111942563144048640,"In Mozambique, tens of thousands of people are displaced and the number of cholera cases is skyrocketing in the aftermath of Cyclone Idai.",displaced_people_and_evacuations
1111536037287944192,"@miss_mumbz hey Mumbz, my friend was directly affected by the cyclone, it hit her hometown Beira, in Mozambique. She was studying abroad in London and had to fly home. She started a go fund me to help those affected. here’s the link ὤFἿE",rescue_volunteering_or_donation_effort
1108684337493495808,"@megdoesmath  Hi Meg. There are many different organizations out there accepting donations etc. If you google, search on twitter or fb youll find some! Thank you, we need all the help we can get.",rescue_volunteering_or_donation_effort
1112059723661131781,"The Government of #Mozambique has officially confirmed cholera within camps for people displaced by #CycloneIdai. Daniel Timme, Chief of Communications @UNICEF_Moz tells us what UNICEF is doing to provide aid. Send help to children in need. Donate now at",displaced_people_and_evacuations
1109897761447690240,"2019 Africa Cup of Nations certified @online_zifa @officialzfl Go Warriors Go Thank you boys ,a performance in rememberance of the #CycloneIdai victims we are one Knock knock  Who is there?? Warriors from down south stepping in Pharaohs land on a mission",other_relevant_information
1110669121530875904,"Come to South Africa, then donate all the money you’ll get paid to Mozambique to help with those affected by Cyclone Idai.",rescue_volunteering_or_donation_effort
1109725375452590080,"Let us pray #CycloneIdai Psalm 46:1-3 God is our refuge and strength, an ever-present help in trouble Therefore we will not fear though the earth give way and the mountains fall into the heart of the sea though its waters roar and foam and the mountains quake with their surging",sympathy_and_support
1108793892932108288,"DESPERATION: More than 1000 people are feared dead in Mozambique after Cyclone Idai ravaged the nation, leaving first responders in frantic search to reach survivors. Complete coverage on #WorldNewsTonight with @IanPannell reporting from the region.",injured_or_dead_people
1108559158863900672,@edmnangagwa Thank you Cde President for your great effort and leadership you’ve shown in managing this natural disaster. I think your message has been clear and consistent when it comes to being united especially at times of crisis. We wish the people affected by #CycloneIdai the best!,other_relevant_information
1111383616204898305,"Early this morning our emergency teams &amp; Regional Representative @ValentinTapsoba were on the ground in #Mozambique to receive critical supplies for those affected by #CycloneIdai. We need your help to reach so many more, to donate now visit:",rescue_volunteering_or_donation_effort
1111594441859579905,Awe-inspiring: watch this to witness people uniting &amp; rallying around a cause: mounting search &amp; rescue &amp; providing aid &amp; relief for people affected by the devastating #CycloneIdai. Well done #Zimbabwe. ἟F἟CKeep going. And please do join us!  @Wamagaisa,rescue_volunteering_or_donation_effort
1107290324748169216,"NORTON MP @TembaMliswa (INDEPENDENT) has launched a campaign to raise donations to victims of #CycloneIdai. To kick off the campaign, MP @TembaMliswa donated his own US$2,000. #CycloneIdaiUPDATE @TrevorNcube",rescue_volunteering_or_donation_effort
1108054594314272769,"Images taken this morning in the Buzi District, Sofala. Rescue teams are working in the area. (Photos by INGC) #CycloneIdai",rescue_volunteering_or_donation_effort
1110782947630698501,"WATCH: @Refugees colleagues on the ground in #Mozambique receiving emergency supplies for those affected by #CycloneIdai. To support us, visit:  @Refugees @LuQuLuQuTribe",rescue_volunteering_or_donation_effort
1111137232340074496,Social media spreading lies. No politics in aid #CycloneIdaiZW. @InfoMinZW @powerfmzimbabwe @khulumanifm95 @centralradio958 @nationalfmzim @radiozim. As Govt adds another RTGS@@$50M to help in developing the affected areas. @MthuliNcube @SekaiNzenza,rescue_volunteering_or_donation_effort
1107300367644180484,"We would like to join #people and government of #Mozambique, #Malawi and #Zimbabwe to appeal for direct help to the communities affected by #CycloneIdai. Several deaths have been reported with many missing; homes, #livestock and farms have been destroyed. @MalawiGovt @edmnangagwa",rescue_volunteering_or_donation_effort
1108645096378036224,Can someone tell us how much our great Chinese friends” donated ? These are the people looting Diamonds in Manicaland including Chimanimani! @CharityMaodza @KMutisi @Letty_Mabhena @daddyhope @fortunechasi @dudumo @UKinZimbabwe @mmawere @Busisa74 @happ_zenge @TrevorNcube,rescue_volunteering_or_donation_effort
1109077220969115654,"Varakashi want us to believe the man is trying ,what I like is tax being used here haisi yemachinja chete its for everyone in the country including you,that man haana kana basa nemunhu",not_humanitarian
1109789089115586562,Cargo plane from UAE ἞6἞A lands with a consignment of goods the country has donated towards the #CycloneIdai relief efforts. ἟F἟C,rescue_volunteering_or_donation_effort
1110716009063895040,"Majority of the people (over 2, 300) affected by #IdaiCyclone in T/A Chiwalo, Phalombe, are women &amp; children in need of food. This is according to Lawrence Msonthi, Area Development Committee (ADC) chairman. #GENETResponse #EmergencyRelief #MalawiFloods2019 #CycloneIdai",requests_or_urgent_needs
1108393260932874240,"My husband and our family are still there. There is no way to save all of them. Rescue teams continue to evacuate people stranded by floods, caused by #CycloneIdai in Mozambique. ➡️",rescue_volunteering_or_donation_effort
1116410089500442625,@nicolehondo @NewsDayZimbabwe @LJaymut10 @costahcostah @misazimbabwe @bbmhlanga @ZUJOfficial How can one drive or jump into a bus to Chimanimani to collect food meant for survivors of #CycloneIdai. He must have been doing #InvestigativeJournalism on the distribution of food to #CycloneIdai survivors. #FreeSydneySaize,other_relevant_information
1107546210204876804,RT @zenzele: Anyone with 20litres of Petrol please help. #CycloneIdai #Asakhe,requests_or_urgent_needs
1109597583259942914,CAF has allowed Zifa to have a moment of silence at the start of the Zimbabwe vs Congo on Sunday in honour of #CycloneIdai victims which majorly affected Mozambique and some part of Malawi and Zimbabwe. #AFCON2019Q,sympathy_and_support
1108324832016547841,While we morn and help those affected by #cycloneidai lessons should be drawn from such experiences that: 1 we need to mantain infrastructure left by the colonisers 2. Zimbabweans are a loving nation 3. We no longer have industries 4.We need community radio stations,other_relevant_information
1107946923787456513,"As you all might know the city of Beira, Mozambique is hit hard by Cyclone Idai. It is said the city has been destroyed for 90 percent. The death toll is expected to rise dramatically.",infrastructure_and_utility_damage
1117730409159245824,"In 1 month, with support from donors and partners on the ground, @WFP has reached 1 million #CycloneIdai affected people in #Mozambique with food assistance. However we still working towards reaching 1.7 million people whilst also focusing on #Recovery #Rehabilitation #Resilience",rescue_volunteering_or_donation_effort
1110937781705035776,"Access to affected zones has been one of the main challenges in the humanitarian response to #CycloneIdai in #Mozambique. But each day more roads are open and more assets arrive. Now, 96 military and civilian assets, including boats and helicopters are supporting the operation.",rescue_volunteering_or_donation_effort
1106946359360393216,"SAFTU sends its deepest condolences to the families of the 140 and more people killed by Cyclone Idai in Mozambique, Malawi and Zimbabwe. We call on SADC to coordinate their response to these natural disasters in order to minimize human loss @News24",sympathy_and_support
1111652864676515842,"UPDATE: The UK has coordinated meetings between UN experts and private sector companies in ἟2἟F to provide post #cycloneidai aid. @tradegovuk , UN and partners have matched needs on the ground with commitments by the private sector. @vodacom @DIT @paulochachine @UN_moz",rescue_volunteering_or_donation_effort
1107191111032946688,"@energymutodi We will discuss that subject later, for now Hon Minister we need to hear more from #CycloneIdai victims in Manicaland.",other_relevant_information
1108268909340356608,"Every little bit helps. Help those stranded due to #CycloneIdai by donating clothes, blankets, canned goods &amp; toiletries at your nearest @econetzimbabwe shop",requests_or_urgent_needs
1110210224831500288,"Faces and stories from #CycloneIdai survivors: Cecilia stands in front of the rubble that once use to be the house she lived in, in Beira. She now lives with her neighbours whos house was not damaged too badly. #UnidosPorMoçambique #Unite4Mozambique",infrastructure_and_utility_damage
1110506507018424325,"We have touched down in #Chimanimani and are offloading goods for the affected residents. They have lost almost everything, and there is no water in town. #CycloneIdai #EUinZim",rescue_volunteering_or_donation_effort
1109105128714305536,In order to help the victims of Cyclone Idai we urgently need volunteers willing to travel to Mozambique to assist our teams in the relief efforts. We are looking for volunteers to serve,requests_or_urgent_needs
1108914434255319040,Fundraiser in Sir Graeme Davies building for the Malawi flood victims Frid 29th March 12.30pm everybody welcome #CycloneIdai #Malawi @mphondak @ScotlandMalawi @ScotGovID @UofGMVLS @UofGlasgow,rescue_volunteering_or_donation_effort
1109728364733059072,RT @DFID_UK: We are doubling donations from the UK public to an additional £2m under our #UKAidMatch scheme #CycloneIdai,rescue_volunteering_or_donation_effort
1109117794908557314,#IndianNavy continues Humanitarian Aid &amp; Disaster Relief(HADR) efforts in Mozambique in the wake of #CycloneIdai  @SpokespersonMoD @DefenceMinIndia @adgpi @IAF_MCC @nsitharaman @DrSubhashMoS @airnewsalerts @DDNational,rescue_volunteering_or_donation_effort
1109279458840723456,"One week later, thousands of people remain missing across Mozambique, Malawi, and Zimbabwe. Millions of others across have been left destitute without food or basic services..",missing_or_found_people
1113010488248545280,"For every $1 donated to our @humcoalition #CycloneIdai Appeal, the Canadian government will give another $1! About 3 million people have been affected in southern Africa. Please donate and double your impact:",rescue_volunteering_or_donation_effort
1111370582518566914,International Relations minister Lindiwe Sisulu has given R60-million to the Zimbabwean government for #CycloneIdai relief. The Motsepe Foundation has contributed a further R15-million. This comes after similar amounts were donated to Mozambique earlier today.,rescue_volunteering_or_donation_effort
1113207715780755458,Never been more impressed in my career. These volunteers are astounding. Emergency shelter items have gone out to the most affected of #cycloneidai to Buzi!!,rescue_volunteering_or_donation_effort
1108649707964907520,"CYCLONE IDAI - CHINESE EMBASSY COMMITS $200,000: The #Chinese embassy in Zimbabwe has announced a contribution of $200,000 towards #CycloneIdai relief.",rescue_volunteering_or_donation_effort
1115662804919431169,#Mozambique: #Malaria claims 655 lives in 2019 Q1. Wondering about all the unreported cases and how the #floodwaters of #cycloneidai are going to push this trend up in Q2-4.,other_relevant_information
1110987347343130626,"RT @africanews: Mass graves for Mozambique cyclone victims, death toll at 534",injured_or_dead_people
1108745304977874944,Sheikh Mohammed offers his private jet to deliver aid to cyclone-hit #Mozambique  #UAE #Dubai #Idai #CycloneIdai #CicloneIdai,rescue_volunteering_or_donation_effort
1107924778382430208,"Your mans (Ed) is addressing the victims of the #cycloneidai in the comfort of hes statehouse ,for real what stopping progress in Zim is lack of leadership not sanctions. facts",other_relevant_information
1108461910943559680,#UPDATE The death toll from a cyclone that smashed into Mozambique and Zimbabwe has risen to more than 300 as rescuers race against the clock to help survivors and the UN led the charge to provide aid  #CycloneIdai,injured_or_dead_people
1111385934879023109,"Cyclone Idai has killed at least 468 people and displaced tens of thousands more in one of the worst weather disasters ever to hit southern Africa. We go to Mozambique, where entire towns lie in ruins, on #VICENewsTonight at 7:30PM EDT on @HBO.",injured_or_dead_people
1110809541749493760,@DiagneAndrea Our hearts and thoughts are with the families that have lost their loved ones due to the cyclone in Mozambique.,sympathy_and_support
1107195728189972480,"At least 31 people have been killed and dozens are missing in some parts of eastern Zimbabwe including Chimanimani and Chipinge, after the country was hit by tropical cyclone Idai which pounded from neighbouring Mozambique and Malawi.",injured_or_dead_people
1107937549446729728,"Mozambique Cyclone Idai death toll could exceed 1,000, says president #CycloneIdai",injured_or_dead_people
1107679247840219137,"#CycloneIdai This is heartbreaking! The death toll in Zimbabwe stands at 89. Behind those numbers are real people - bread winners, children, mothers, fathers, brothers, sisters and importantly, fellow citizens. We stand in solidarity with the bereaving families. @InfoMinZW",injured_or_dead_people
1112658719744106497,Portuguese Red Cross still in their work shirts. They just finished setting up a field clinic in Macurungo capable of providing care for up to 100 a day. #Biera #cycloneidai,rescue_volunteering_or_donation_effort
1107525755158908928,"Its absolutely true that now is the time to unite &amp; help victims of #CycloneIdai. However, there are important questions that still need to be answered about why we are not prepared for disaster. The accountability convo MUST be had if we are to avoid the same in future.",sympathy_and_support
1108010363759575040,We call upon those who paid for pvt jets with taxpayers monies and scarce foreign currency to please pay it back and help the victims of #CycloneIdai,requests_or_urgent_needs
1113044621511229441,RT @craigchirinda: 1. A #thread on #CycloneIdai and some insights the damage it caused in #Zimbabwe and #Mozambique #CycloneIdaiZW #cyclone,infrastructure_and_utility_damage
1109087054409990144,#CycloneIdai: Vodacom ἞C἞7 ἟F἞6 &amp; telecoms providers TMcel &amp; Movitel have done a vital job in restoring 2G/3G coverage to residents in parts of cyclone hit Beira in Mozambique so that vital aid can reach those who need it. Thanks to @Vodacom Jerry Mobbs for keeping me updated.,rescue_volunteering_or_donation_effort
1111698567289323520,#UKaid pre-positioned shelter was distributed in the immediate aftermath of #CycloneIdai now we are working hard to ensure access to clean water and health services.@DFID_UK @UKinMozambique @DFID_Moz @UNICEF_Moz @WHO,rescue_volunteering_or_donation_effort
1108724047775444992,RT @Auzqn: Those asking about Chinese donations to #CycloneIdaiὄ7ἿFὤ4,rescue_volunteering_or_donation_effort
1106911731274657792,"While Mnangagwa is eating prawns and drinking cognac in Abu Dhabi, #CycloneIdai has devastated and destroyed livelihoods in Chimanimani. Come back home Mnangagwa. #CycloneIdaiZW",infrastructure_and_utility_damage
1108402529497432064,"2/4 #Ngangu In Ngangu, the place is cut off and the people are in a state of daze. The township is fast running out of food. President @edmnangagwa landed there today. The people were expecting that he would bring some food, but it was just him &amp; his entourage. #CycloneIdai",other_relevant_information
1107635271653384192,"The MDC has issued a statement, expressing its condolences over the scores of people killed by natural hazards induced by Tropical #CycloneIdai. So far, 82 people have been confirmed dead from drowning and falling boulders caused by the cyclone.",injured_or_dead_people
1108286363596664834,"Hundreds are dead, many more are missing and thousands are now at risk from massive #flooding in Mozambique, Zimbabwe and Malawi caused by Cyclone Idai and persistent rains. #CycloneIdai",missing_or_found_people
