tweet_id,tweet_text,class_label
1021816692899495937,"People are missing - mothers and daughters, father and sons - Irishwoman in Greece on wildfires that have killed at least 74 people",injured_or_dead_people
1025047204740907008,The #wildfire situation at Geraneia in #Greece on 30 July is assessed in these latest maps from @CopernicusEMS:  The maps use SPOT 6 and 7 images to identify areas that have been burnt or damaged.,infrastructure_and_utility_damage
1021860820630884355,Dozens of people are dead and many more injured in the worst forest fires to hit #Greece in a decade.. #PrayForGreece #PrayforAthens,injured_or_dead_people
1021994989587447808,Survivors desperately search for relatives as Greeces death toll from wildfires climbs to 74.,injured_or_dead_people
1027574739697643520,RT @amna_newseng: Death of elderly woman in hospital raises wildfire toll in East Attica to 93 #Greece,injured_or_dead_people
1022807060038205440,There are testimonies: Serious signs arson started deadly Greek wildfires #Ireland #Greece,not_humanitarian
1028556269530095616,#Greece Death toll in Athens wildfires rose to 94,injured_or_dead_people
1022336201225842688,"LONDON: Greece is experiencing effects of its worst fire in 10 years. Over 70 people have died, hundreds injured &amp; displaced &amp; towns destroyed. Please help by dropping off clothes, towels, medical supplies, diapers or tinned food to collection points below by Friday 12pm ἞C἟7Ὁ9",injured_or_dead_people
1021749465579970561,Greek wildfires: Satellite images show extent of the damage  #Greece #news,infrastructure_and_utility_damage
1021725486614028289,"Over 50 dead, over 180 injured and 100+ missing from the fire in Athens, Greece please for my country #PrayForGreece #Greecefires #PrayForAthens",injured_or_dead_people
1021799163967811584,"Next to that chair, there was a dead body  Over there more bodies. Heartbreaking stories out of Greece as survivors begin the daunting task of surveying the damage of the deadly blazes. (@P_Strickland_ for @AJEnglish with photos by @PaleologosNick)",injured_or_dead_people
1021973454034280448,Greece wildfires: Tourists killed after deadliest blaze to hit country in a decade  #Greece #news,injured_or_dead_people
1021732011646566400,"Wildfires in Greece kill 50 people, injure more than 150. #Greece declared state of emergency. Israel offered Greece aid in combating the fires and has teams ready on stand-by. ἞E἟1἞C἟7 #GreeceFires",injured_or_dead_people
1022768690243219456,Greek government takes no responsibility for wildfire deaths in press briefing  #Greece #news,not_humanitarian
1022134779448356864,"What a tragedy! At least 80 dead. Hundreds are wounded, dozens are missing and thousands of homes have been damaged #Greece #wildfires #Πυρκαγια  via @YouTube",injured_or_dead_people
1028245051997081606,Greek Fire Service Says Death Toll from Attica Blazes Has Reached 94 |,injured_or_dead_people
1021750609039581186,180 critically injured. 70 dead. 1000 houses burnt down. 500 cars. This is above us #PrayForGreece #Greecefires #Greece #PrayForAthens,injured_or_dead_people
1021779587657867269,The death toll from a number of fires raging across Greece has risen to 74 but no Australians are believed to be among those affected. #9News,injured_or_dead_people
1021763580444717062,RT @thetimes: At least 50 dead as fire brings ‘biblical disaster’ on Greece,injured_or_dead_people
1021783651892310016,"I saw corpses, one woman said. Greece has declared three days of national mourning after wildfires near Athens killed at least 50 people.",injured_or_dead_people
1021729014048849920,#UPDATE At least 20 people die and more than 100 are injured as wildfires tear through woodland and villages around Athens,injured_or_dead_people
1023988709111345152,"Erdogan’s chief aide: Greece might leave EU to join Turkey  Amid the havoc and the despair in Greece’s wildfires, a joke comes from Turkey. In all seriousness. Chief aide of President Recep Tayyip Erdogan, a notorious provocateur",not_humanitarian
1022263392067829767,RT @nowthisnews: Footage shows the ravaging wildfires in Greece that have killed 80 people so far,injured_or_dead_people
1022048431072862209,Death toll climbs to 80 from the wildfires in Greece according to @pyrosvestiki #Mati #wildfires #Greece,injured_or_dead_people
1021943806919417862,"DEVASTATING: Greece in 3 days of mourning, after wildfires kill at least 74 people. @CheddarBigNews",injured_or_dead_people
1023874745157083136,Dead body of actress Chrysa Spilioti identified among victims of east Attica fire,injured_or_dead_people
1023001120153784320,"The body count continues to rise in the aftermath of Greeces wildfires this week, and so does criticism of the governments response",injured_or_dead_people
1021722772849020928,#Greece wildfires: Hugging bodies found near beach as death toll tops 50,injured_or_dead_people
1022956808527400962,"So: Climate change IS real; every year hurricane season gets worse and Greece is on fire. Brexit WILL lead to food shortages and poverty. Trump IS a Russian mole, sabotaging the West on their behalf. At what point do we start telling rich old white guys to shut the fuck up?",not_humanitarian
1023080282801561600,"Dear administrator, @Twitter, as you may be aware, the recent wildfires in Athens, Greece, had a death toll of nearly 100 people. Today, two 9 year-old, twin girls were found dead, and the account below is posting abusive tweets with regards to their death. Please take action.",injured_or_dead_people
1023602883965661186,Amongst the mayhem of the wildfires in Greece this past week I missed this excellent report by @VictoriaLIVE that includes my comments. Here it is: @New_Europe @N_A_Waller @Eurocentrique @akoronakis,not_humanitarian
1022862327522250752,Greek PM says assumes political responsibility for wildfires | Article [AMP] | Reuters,not_humanitarian
1022020234507677702,"#Greece wildfires, the latest news. Officially confirmed deaths so far up to 76, number of injoured about 250, number of missing still unclear (estimates vary between 20 and 100). Disturbing detail, no effort was made by the authorities to evacuate people from the burnt area.",injured_or_dead_people
1025562898515537921,"When your food is on fire ὒ5 @ Oía Santorini, Greece",not_humanitarian
1021728992666312704,RT @DailyMirror: Greece fire victims found locked in final embrace as they tried to flee flames,injured_or_dead_people
1021765968039735297,"RT @ekathimerini: Wildfires kill at least 60 near Athens, EU states respond to appeal for help",injured_or_dead_people
1022455258226864135,"Greece is facing its worst wildfires in more than a decade, with a death toll of 80, according to @MelissaBellCNN. Im completely devastated, one survivor says.",injured_or_dead_people
1022213199557480448,The fact that people all over the world didnt know about the Fire in Greece makes me sad cause media dont say anything about us They only care about our politics and about so many people that died and so many people that left without a home and food and clothes,not_humanitarian
1023305338672611328,We are deeply saddened by the loss of more than 50 people in the forest fires in the Eastern #Attica region of #Greece. We extend our deepest condolences to the Greek people and Greek government. Our prayers and thoughts are with the families affected from the fire.,injured_or_dead_people
1021741722815143936,"Raging wildfires killed 60 people in Greece, devouring homes and forests as terrified residents fled to the sea to escape the flames",injured_or_dead_people
1022163434786439173,"Fast-moving wildfires near #Athens have killed at least 76. #Europe has sweltered through an unusually hot and dry summer, breaking temperature records and fueling significant fires in several countries, including #Sweden and #Britain. V.C:@nowthis #wildfire #environmentallegacy",injured_or_dead_people
1021729048920301569,"#UPDATE 50 people die and 170 are reported injured in wildfires ravaging Athens region, as Greek authorities fear the toll may rise further",injured_or_dead_people
