tweet_id,tweet_text,class_label
1023669954393108481,"Death toll in #Athens, #Greece #forestfires rises to 91. 25 still hospitalised. Dozens unaccounted for. #pyrkagia #PrayForGreece",injured_or_dead_people
1023111663611011072,"A 42-year-old woman who was in intensive care after the wildfires in east Attica has died, raising number of fatalities to 88, state-run ANA-MPA news agency reports #Greecefires",injured_or_dead_people
1021747536783187968,so there were wildfires near athens last night and I think 60 people died and way more are injured that’s upsetting :/,injured_or_dead_people
1024794898904567808,Dog survives deadly #Greece wildfires in outdoor oven,injured_or_dead_people
1021955476760739840,Deadly forest WILDFIRES tear through #Greece with at least 50 dead,injured_or_dead_people
1022360917877698561,Brian always put others before himself - Tributes paid as body of tragic groom found in wake of Greece wildfires,injured_or_dead_people
1022714325130207233,"#TheCube | Several days after the wildfires killed more than 80 people in Greece, a thunderstorm brought more destruction to parts of the same region yesterday. Many are asking for answers for why these disasters are so destructive. @NewsAMorgan has more.",injured_or_dead_people
1022754728139284483,#Death toll from #Attica #wildfires at 84; political parties seek to apportion blame #Greece #PrayForGreece #AthensFires #Greecefires #Balkans,injured_or_dead_people
1022025210537631744,All the belongings they managed to save from the fire in #Mati #Rafina are in the backstair of their motorbike Their house is destroyed. But they are alive and not among the 74 victims of the catastrophe in #Greece #GreeceFires,injured_or_dead_people
1022871864799125505,Greek officials say arson may have caused wildfires killing 83  #Greece #news,injured_or_dead_people
1022170392818065408,Irishman confirmed to have died in Greek wildfires #Greece,injured_or_dead_people
1022294209116741632,"RT @TIME: Search reveals more casualties of Greece wildfires, raising death toll to 81",injured_or_dead_people
1022089113049202688,RT @intlGR: Greece wildfires death toll hits 80 as rescue efforts intensify - The Guardian,injured_or_dead_people
1021730877456490496,"RT @keeptalkingGR: At least 50 dead in Athens wildfires inferno, 26 people found in land plot",injured_or_dead_people
1021781927479717890,74 dead at the moment :( 187 injured :( #PrayForGreece #PrayForAthens #Greecefires #πυρκαγιες,injured_or_dead_people
1024082867364814848,"The true character of the Greek far-right was visible elsewhere. Three #GoldenDawn members were arrested for looting the homes of the fire’s victims, while another 15 fascists attacked a group of migrants in #Thessaloniki.  #Greecefires #GREECEWILDFIRES",not_humanitarian
1021758646064177153,Latest: Three days of national mourning announced as at least 60 killed by wildfires in Greece,injured_or_dead_people
1021986429159858177,#GME | Greece is coming to terms with the deaths of at least 74 people in the worst wildfires the country has experienced in over a decade and there are fears the number of dead could rise.,injured_or_dead_people
1023258224009641986,RT @BreakingNNow: #BREAKING: Death toll of the wildfires in Greece is now 88,injured_or_dead_people
1021745969682161664,Stay safe Greek Armys and citizens . Greece is on fire and the most affected town is Athens. More than 200 people have died and a lot of houses have been burned down.ὡ4 #Greecefires @lukewaltham @BTS__Europe,injured_or_dead_people
1022463460590989312,"This summer is officially over. Summer means counting the trips to the beach, the ice creams you had and the people you fell in love with. Summer is not counting the dead. #ματι #πυρκαγια #Greecefires #wildfires #Greece",not_humanitarian
1021724027780509696,"Greek fire is evolving into a Greek Tragedy today as the fire is still going on ὒ5. More than 50 people dead until now, among them children. Our thoughts with all the victims and with all those who fight bravely with the flames right now. #Greece #fire",injured_or_dead_people
1024677425479933953,#Environment Minister @g_stathakis announced measures to support #Attica local authorities proceed with the #demolition of illegal buildings in #seaside and #forest areas #Greece #Balkans,not_humanitarian
1022487955393470464,"80 dead as the worst ever wildfires ravage the greater Athens area, Attica region. Hard times create strong men &amp; the Golden Dawn has been helping in the fight — putting out fires &amp; distributing necessary supplies to those affected. @IliasKasidiaris #prayforGreece #attica #athens",injured_or_dead_people
1021863821709856768,Devastating stories are emerging from the #Greece wildfires as the death toll rises to 74. We have an update next on @TheTodayShow &amp; more details here:,injured_or_dead_people
1023193219356614657,"RT @dgatopoulos: Homes gutted by Monday’s fires (Rafina, Kineta) reaches 1,000 #Greece #Greecewildfires",infrastructure_and_utility_damage
1021787682677112832,At least 74 killed as wildfires sweep through resorts in #Greece #sprimeminister #AlexisTsipras,injured_or_dead_people
1021860038938451969,"At least 74 people were killed due to wildfires in Greece. Thousands have fled, some aboard rickety boats and makeshift rafts.",injured_or_dead_people
1022410951340027904,"Burnt remains of a massive forest fire that killed 76 people in the village of Mati, only 40 kilometers from the center of Athens | July 25, 2018. @ Mati, Greece",injured_or_dead_people
1021858773328166912,RT @BBCWorld: Greece wildfires: Families left homeless as village of Mati is destroyed,infrastructure_and_utility_damage
1022005856924250112,RT @keeptalkingGR: Polish mother and son die while fleeing wildfires in Athens,injured_or_dead_people
1021813579413172226,RT @YahooNewsUK: Entire family killed just metres from the sea in Greece wildfires.,injured_or_dead_people
1024918453495447563,"As the political debate about the responsibility for last weeks fatal #wildfires continues, radio communications between senior police &amp; traffic police officers depict their alarm as the blaze raged out of control / #Greecefires #AthensFires #Mati #Athens",not_humanitarian
1021869423622324229,#Wildfires in #Greece kill 74 in deadliest blazes in decades. Death toll expected to rise as rescue crews search on land and sea for those who didnt manage to escape the flames.  @dgatopoulos,injured_or_dead_people
1024013844975374336,Hundreds of people gathered on #Syntagma square in #Athens tonight to commemorate the victims of the devastating #wildfire in the east coast of #Attica that killed 91 people and injured dozens a week ago / #AthensFires #greecefire #Greece,injured_or_dead_people
1022172481392726016,An Irish man on his honeymoon in Greece has died in the Athens wildfires More on this story here:,injured_or_dead_people
1021767779903520768,74 deaths from the wildfires in Greece officially and they are said to be even more,injured_or_dead_people
1022393723206987776,Greece wildfires: Cars melt as villages wiped off the map  #Greece #news,infrastructure_and_utility_damage
1022968355312070659,RT @GettyImages: 7 aerial photos that show the devastation of the wildfires in Greece,infrastructure_and_utility_damage
1025569704969154562,Minister for Citizen Protection Toskas resigns over 88 dead in Athens Wildfires  #Greece #news,injured_or_dead_people
1022439980428390400,The #death toll from #forest #fires that raged through seaside resorts near the #Greek capital #Athens has increased to at least 80. #Greece #Greecefires #PrayForGreece @YannisKolesidis,injured_or_dead_people
1022027327872675841,RT @SkyNewsBreak: Greek fire brigade says the number of people who have been killed in wildfires near Athens has risen to 79,injured_or_dead_people
1022502529467334656,"Simple and brutally true TR: See how easily, in the face of despair and danger, you put your children in a boat? #AthensFires #GreekFires",not_humanitarian
1022486509990150144,Turns out more and more missing people were killed by the fireThis is so heartbreaking #PrayForGreece #PrayForAthens,missing_or_found_people
1022008820866998273,"Powerful headline from Süddeutsche Zeitung, which speaks to residents who say that although the wildfires of 2007 are alive and well in our collective memory, Greece didnt learn from them: After the flames comes the anger.",not_humanitarian
1021759888328929280,Greece wildfires: Dozens dead as infernos rage near Athens - CNN,injured_or_dead_people
1023699897256685568,Newlywed Zoe who was injured in GREEK wildfire faces up to two months in hospital  #Greece #news,injured_or_dead_people
1022401268399190017,Frantic search for missing begins after devastating Greek wildfires  #Greece #news,missing_or_found_people
1021802320349278209,Scores dead in Greece as wildfires engulf Attica region  #Greece #news,injured_or_dead_people
1023199653276180481,Greece wildfires: 60 dead in holiday area - BBC News  via @YouTube,injured_or_dead_people
1021788720398315520,"Retweeted ὆4 | (@Gumbett): At least 50 people are estimated to have died in the 2 wildfires raging near Athens, Greece #YunanistanὡF",injured_or_dead_people
1023395190051164160,Funerals for the victims of Greeces lethal wildfire began with the burial of an elderly priest who drowned as he sought safety from the flames in the sea off the coastal community of Mati.,injured_or_dead_people
1023284608471912450,Dying screams of GREEK fire victims who died in GREEK inferno  #Greece #news,injured_or_dead_people
1021865879737434115,Death is everywhere here. @LSpyropoulou describes the fatal wildfires in the Attica region of #Greece that have killed at least 60 people so far. *WARNING: Graphic content. You can listen to her full description here:,injured_or_dead_people
1022138375590080514,211 houses have been completely destroyed and further 234 are badly damaged by the devastating #wildfires that ripped through a coastal town east of #Athens killing at least 80 people / #AthensFires #Greecefires #Greece,infrastructure_and_utility_damage
1021835846440439808,Also discussed the wildfires in #Greece with @JayneSeckerSky from Sky News. The death toll from a numbers of fires across Greece has risen to 74. #Greecefires #GREECEWILDFIRES #Greeceonfire,injured_or_dead_people
1021729397668278274,Devastating wildfires in Greece kill 60 while dozens stranded on the beach watched their homes burn  #Greece #news,injured_or_dead_people
1022266107045003264,#UN chief expresses deep condolences after wildfires killed over 80 people and injured 187 others in #Greece,injured_or_dead_people
1021856001870454786,The worst wildfires to hit Greece in more than a decade kill at least 74 people and force some residents to flee into the sea. Follow live updates.,injured_or_dead_people
1024607100620730369,The political gloves have come off in Greece amid a deepening row over the government’s response to the worst wildfires in recent history. More than 90 people died after blazes gripped the Attica region last week.,injured_or_dead_people
1022102865249292289,RT @amna_newseng: Death toll from #Greecefires exceeds 80,injured_or_dead_people
1021720813614112770,Drone footage shows wildfire devastation from the sky as at least 50 people are killed and more than 150 injured in Greece.,injured_or_dead_people
1022478980342067200,"Blood is on hands of Germans again, Brussels / EC, IMF and ECB, as Greece wildfires death toll hits 80. They imposed reduction of Civil Protection budgets (personnel, equipment, airplanes, etc), in order to get back faster their loans. #EUCivPro #Greece #Greecefires #Europe",injured_or_dead_people
1021977119587528704,RT @intlGR: Greece wildfires: Search continues after at least 74 killed - BBC News,injured_or_dead_people
1023681554051162112,"With all due respect Sir, wildfire on 23rd and 24th of July in Greece, killed over 90 people. So sending a fire fighting plane on 26th, seems at least hypocritical. Thank you so much for your help AGAIN",injured_or_dead_people
1022892578054787073,"4 days after wildfires here in Mati killed at least 83 people, work is under way to replace damaged electricity lines. #Greecewildfires #Mati #reconstruction @France24_en",infrastructure_and_utility_damage
1021792234398785537,The #wildfires around Athens are the deadliest to hit #Greece in more than a decade. Whole coastal areas have been devastated and the death toll could rise as rescuers search charred remains of homes and cars via @dwnews  #heat #heatwave #HeatWave2018,injured_or_dead_people
1023346193022312458,"Dimitris, 13 years old: One more child missing in Athens fires confirmed dead  One more child missing in the Athens wildfires has been confirmed dead on Saturday: 13-year-old Dimitris Alexpoulos. With every DNA match the tiny spa",injured_or_dead_people
1024777022239911939,700+ houses were destroyed and 600+ damaged in #Greecefires. People who have seen their homes burnt will need long-term support to recover from the disaster.,infrastructure_and_utility_damage
1021767303459995650,RT @ekathimerini: Greek fire brigade says death toll in wildfires rises to 74  #Greece,injured_or_dead_people
1021781015080194048,RT @democracynow: Greece: More Than 70 Die in Worst Wildfires in Decade #GreeceFire,injured_or_dead_people
1022802485533188096,"Assistance pours in to help victims from #Greecewildfires, which have killed at least 83 people",injured_or_dead_people
1024220639715098624,#Greece’s #FarRight.. #GoldenDawn.. members.. appeared among the flames just long enough to provide a backdrop for their MP’s televised interview.. 3 Golden Dawn members were arrested for looting the homes of the #fire’s victims,not_humanitarian
1021945660126519298,"RT @japantimes: In mourning, Greece hunts for more victims as wildfires kill at least 74, send survivors into the sea",injured_or_dead_people
1024227849232965632,More: Opposition leader Mitsotakis calls government handling of Attica fires cynical and incompetent” #Greece #Greecefires,not_humanitarian
1026253341251256320,"@Schuldensuehner @welt Guess what, Greece just found out what he meant about the price of the Euro after 8 years of useless reforms and #AthensFires (and destruction of Greek Economy, #BrainDrain etc). Is there something like an Attorney in the EU-thing to ask what #Moscovici and Troika knew? #Grexit",not_humanitarian
1024992048657719297,"@PrisonPlanet Here in #Greece ἞C἟7 his Neo Communist disciples”,like #Tsipras, have opened the borders to #rapefugees destroyed the Economy and last week they let a wild fire to burn alive little children without any evacuation plans.Communism is  not vote Corbyn.",not_humanitarian
1021700955216195584,"RT @anadoluagency: Mayor of Rafina, #Greece says death toll from wildfire near capital Athens has topped 60",injured_or_dead_people
1022977432226160640,Minister Vows to Demolish Illegal Buildings in Fire-Stricken Greece,not_humanitarian
1022129791682703361,Twins go missing in rescue attempt. Read my latest @TheTimes #greece,missing_or_found_people
1022146583780122628,"Please RT. There are many people still missing, and information is lifesaving.",missing_or_found_people
1022490186314391552,Greece wildfires: Search intensifies for missing as death toll climbs,injured_or_dead_people
1022711090969542657,RT @kagequattordici: Nobody talks about what happened in Greece? Around 100 people died. Killed by fire,injured_or_dead_people
1023544950422732801,ANA web TV #video report in fire-stricken eastern #Attica looks at why death toll from #Greecefires was so high,injured_or_dead_people
1024184121537585158,Body with burns recovered near islet of Fleves between Glyfada-Aegina in south Athens. Highly possibly victim of #AthensFires Death toll would be 93 people,injured_or_dead_people
1022577445998927872,RT @SkyNews: Authorities say there are serious indications a wildfire in #Greece which has killed more than 80 people was arson,injured_or_dead_people
1021888418228445185,RT @9NewsAUS: At least 74 people killed in the worst wildfires to hit Greece since 2007. #9News,injured_or_dead_people
1021919108139499520,"We could talk first, but you had to send the freaking dragon!? ὢD@emiliaclarke #DaenerysTargaryen #got #GameOfThrones #Greecefires #GreekFires #wildfires",not_humanitarian
1021762303459512321,"RT @ianbremmer: Wildfires in Greece - the countrys worst since 2007. 60+ dead 150+ injured 1,000 evacuated",injured_or_dead_people
1022427922785816576,RT @amna_newseng: Death toll from #Greecefires rises to 82; search for missing continues,injured_or_dead_people
1021778935674281985,Greek Orthodox bishop claims wildfires are God’s punishment for Greece voting for an atheist Prime Minister. Scumbag.,not_humanitarian
1022964307078901765,"You, sir are an utter scumbag that deserves to be lynched by the people you left to burn. How dare you blame this on the residents that are left with nothing but the burnt ashes of homes and loved ones. O Kammenos na kaei. #greecefires #PrayForAthens",not_humanitarian
1023260925653135360,"@dwnews Probably what Greece shouldve done against selling off its strategic for tourism #14airports to Germanys #Fraport with EU subsidy. Not only fire-sale but also lever to manipulate competition to the benefit of #Lufthansa, damage tourism #Debtcolony #privatizations #Grexit #HRDAF",not_humanitarian
1022584826828935169,#Greece wildfire that killed 82 people was started by arson,injured_or_dead_people
1022024583313088512,"Two days after the fire there 76 dead people so far. 76 lost souls. Kids, babies, families, adults. All of them are gone forever.. Injured people everywhere. Please whoever is in Athens get them some help. They need it more than anyone right now. #greece ὢA",injured_or_dead_people
1021787547721187329,The flames were chasing us all the way to the water: Video captures vicious wildfires that have killed dozens on Greeces coastline and forced others to flee into the sea to escape the blazes,injured_or_dead_people
1022773884586807296,"Dads desperate hunt for twins, 9, missing after raging #Greece wildfires",missing_or_found_people
1023597514665152512,"Photo taken in #Athens, #Greece, only a couple of hours ago. After the wildfires, now came the floods. The area shown in the photo is the yard of an Athens hospital and the swimmers are hospital personnel or visitors. Believe me, its difficult for me to post such things.",infrastructure_and_utility_damage
1021840477816082435,"If the death toll climbs higher, then this will be the deadliest forest fire in European history. @thetimes #greece #greecefire #Πυρκαγιά",injured_or_dead_people
1022920831582855169,Greek Prime Minister Alexis Tsipras blamed building-code violations for many of the 87 killed in wildfires near Athens,injured_or_dead_people
1023807438263336960,"Greece and California wildfires, record heat in Japan. Is there connection?  Greece and California wildfires, record heat in Japan. Is there connection? It’s all part of summer – but it’s all being made worse by human-caused clim",not_humanitarian
1023682214104584192,Greece wildfire death toll reaches 91 as village grieves  #Greece #news,injured_or_dead_people
1023104421411082240,"kathimerini reports that the pendeli fire that razed mati was caused by the criminally stupid. i.e. an idiot burning crap in the backyard, which in any case is forbidden from may through october.",not_humanitarian
1021793138418036736,@SHS_Football90 @Giannis_An34 @Bucks not funny.74 deaths until now from wildfires in Athens,injured_or_dead_people
1021739031426727936,The death toll has rise to 49 with many of the dead believed to be young children. Unspeakable tragedy. #greece #greecefires #cyprus #wildfires #fireservice Photos: #Reuters,injured_or_dead_people
1022472933908930560,Emergency crews in Greece found 26 bodies huddled together on a cliff. They were trapped trying to escape deadly wildfires.,injured_or_dead_people
1022382752337944576,"This is a database of those still missing after the #Greece wildfires. It includes 9-year-old twins, Vasiliki and Sofia Filippopoulou",missing_or_found_people
1022532968462643201,"Greece counts the cost of its deadliest wildfires in living memory, as emergency crews searched incinerated homes and vehicles for the missing after at least 81 people were confirmed to have died",injured_or_dead_people
1021789351519440896,"It reminds me of a war zone, the sky was grey and full of flames. More than 60 people died as Greece wildfires crisscrossed through areas outside of Athens",injured_or_dead_people
1022604929582747648,"We captured imagery of the devastating #wildfires near Rafina, #Greece. Infrared images show burned areas in gray/black and healthy vegetation in red. #greecewildfires",infrastructure_and_utility_damage
1021817205061836802,Wildfires have killed at least 74 people in Greece. In Sweden firefighters are tackling the biggest forest blazes in the countrys history. What causes wildfires and are they becoming more common?,injured_or_dead_people
1021799719335550976,Photos show victims of Greece wildfires desperately stranded on the beach as flames engulf their hom  #Greece #news,injured_or_dead_people
1022451562080333824,RT @amna_newseng: Death toll from #Greecefires rises to 83 following death of burns patient in hospital,injured_or_dead_people
1028740836299890694,Sunset over the Saronic gulf with smoke from the forest fires in the island of Evia #Greece #GreeceFires #Evia #πυρκαγια,not_humanitarian
1021797760855617536,Ladies and gentleman thiscreature wants to be called human when 74 people die and 185 others are injured he makes it all politicians that every time we need help from EU To make it through. Well if you are being so kind to us we wish you the worst with your wildfires SWEDISH FUCK,injured_or_dead_people
1022171595325034496,"So, this guy is the former PM of Sweden. Last week Sweden has issued calls for emergency assistance via the #EUCivPro mechanism after dozens of large-scale wildfires broke out. And then this happened.. @carlbildt opinions are like assholes, everybody has one. #AthensFires #Mati",not_humanitarian
1022035106607849473,RT @EURACTIV: Greece in mourning as horrifying wildfires kill at least 74,injured_or_dead_people
1022934345110233089,"Wildfires kill 80, burns thousands of homes in Greece – The Santiago Times",injured_or_dead_people
1029497768438587393,RT @keeptalkingGR: Death toll in #Athensfires rises to 96 after one more victim dies in hospital. #Greece,injured_or_dead_people
1025057005101305857,Dog that survived Greek wildfire inside an oven brings hope to victims #Greece,not_humanitarian
1021714337235390464,"Wildfire kills at least 60 near Athens, families embrace as flames close in  #Greece #news",injured_or_dead_people
1021760383068123138,The death toll is now at 60 for a wildfire in #Greece. The firemen denounce how 25% of the anti-fire trucks are out of use because of a lack of funds. This is how the mother of Europe has been reduced by EU austerity: a country that can’t even pay for basic rescue services.,injured_or_dead_people
1023299707173523457,Flash flooding hits Athens after GREEK wildfires claimed 82 lives  #Greece #news,injured_or_dead_people
1022779648122466304,"80+ human beings, entire families, tragically die in #Greece and this is one of many such reactions from their northern neighbors in the #FYROM. Ignorance breeds ignorance, and these pseudomacedonians have it in spades. Disgusting creatures. #GreeceFires #AthensFires #Πυρκαγια",injured_or_dead_people
1021770299606552576,76 dead &amp; 188 injured so far #PrayForGreece #AthensFires #GreeceFires,injured_or_dead_people
1021860277275566080,A tragic day for #Greece . More than 50 innocent people lost their lives and hundreds more wounded from the fire that destroyed East Attika  Sorrow beyond measure . A lot of scenarios of espionage and sabotage ops . A mountain that was wanted for mine ops also .,injured_or_dead_people
1022515855899467776,"BBC News - Greek fires: Residents worsened disaster by illegal building - A satellite map of the area revealed the scale of the fire damage, showing that more than half the 12,760 acres affected were residential areas  #Greece #wildfires #Πυρκαγια",infrastructure_and_utility_damage
1022255682849071105,More than 70 lives lost as wildfires rage in #Greece. Red Cross teams are providing first aid and relief as the crisis continues to unfold. Read more at:  ὏7 by Nick Paleologos / SOOC #Greecefires,injured_or_dead_people
1022254649271836674,.@LancetGH editorial on Greeces long-term health crisis. Full study from the Global Burden of Disease 2016 Greece Collaborators Group including many worrying findings can be found here (both manuscripts are open access).,not_humanitarian
1022559576615464960,"Athens, Greece was hit by flash floods after a sudden downpour, days after wildfires killed 83 people in a village just outside the city.",injured_or_dead_people
1021759459931185152,The Greek church in an attempt to turn all population atheist!! #Athens #Fires #Greece,not_humanitarian
1024301421938835456,Greece wildfire: Bodies of 70 people killed by inferno identified,injured_or_dead_people
1021743779257217024,"A national tragedy in #Greece: More than 50 people are dead (of whom 26 were found embraced in a field in their attempt to escape), 156 injured (11 in critical conditions). #wildfires #wildfire [pics by @JohnKemmos]",injured_or_dead_people
1022397182291402752,"RT @EURACTIV: Public anger grows in Greece over wildfires, death toll at 81 and counting",injured_or_dead_people
1021855716750106624,"A close friend of mine in #Athens just told me a childhood friend of hers, his wife, 2 children &amp; mother all died in last nights wildfires. Seriously this is how tragic this situation is. #Greecefires #AthensFires #Ellada #πυρκαγιες #Greece",injured_or_dead_people
1022265501739872258,RT @spectatorindex: JUST IN: Greece fire death toll rises to 80,injured_or_dead_people
1023190116724961280,Burials of Greeces wildfire victims begin,injured_or_dead_people
1025247781496270848,First lawsuit by relatives of victims in deadly #Greecefires: a neighbour informed her her husband called the fire service and there was no answer. After a long while they were told Do what you think best”.,not_humanitarian
1021743739159683074,RT @guardian: Greece wildfires: at least 24 dead as residents urged to flee homes,injured_or_dead_people
1022033064506150912,Series of wildfires in #Greece - Approximately 50 dead including tourists so far in total - 26 killed in #Mati - Firefighting Reinforcements being sent in from across Greece - International assistance offered #Attica #Xylokastro #Pendeli #Kalamos,injured_or_dead_people
1022075679456808960,81 people killed (at the moment),injured_or_dead_people
1025269454635192320,"The demolition of a fence in Halkidiki freed up residents’ access to the sea, according to local authorities. But the move was widely criticized as too little too late  #Greecefires",infrastructure_and_utility_damage
1021863078634418176,RT @baphometx: A biblical disaster: Death toll rising in #wildfires near #Athens  #Πυρκαγια #Greece,injured_or_dead_people
1025325522191044608,Woman who lost baby in Greek wildfires dies  #Greece #news,injured_or_dead_people
1030129701103255552,Fire victims relatives sue Greek officials for negligent manslaughter  #Greece #news,not_humanitarian
1021806419979526145,"The New Normal” isn’t an attention-seeking catchphrase - it’s reality. In about a year, 60+ killed in #Portugal, 40+ in North Bay fires, and now another 50 in #Greece. Welcome to the era of firestorms. | BBC News - Greece #wildfires: At least 50 dead",injured_or_dead_people
1021775122464759808,RT @Spyros_Litsas: Unfortunately since this morning the total number of the dead people has risen to 74. A tragedy,injured_or_dead_people
1022413984392048640,"This was our little paradise! The wildfires in Greece have, unfortunately, burnt down our summer house. In Athens 70+ people found dead in the flames and 176+ people are heavily injured. I",injured_or_dead_people
1021870803271475201,"@theresa_may deeply disappointing that you haven’t even addressed the crisis in Greece, let alone offer help, or condolences. I am embarrassed. I just hope that the people of Greece know that as a whole, our government quite clearly do not speak for us, we DO care.ὡ4 #Greecefires",not_humanitarian
1021764703935188992,Greece wildfiresa Biblical disaster:At least 60 killed near Athens as tourists forced to flee into sea @telegraph,injured_or_dead_people
