tweet_id,tweet_text,class_label
1002978325269286917,"Temple Hills (Camp Springs), Maryland: 1 person killed and 1 person injured. Full report:",injured_or_dead_people
1001486280025411585,Latest: Maryland flooding: Drone footage shows extent of damage in Ellicott City,infrastructure_and_utility_damage
1001323269918679040,RT @HomefrontHugs: #MissingAirman #Maryland #USAF #NationalGuard #MemorialDay help RT and find him please!  http,missing_or_found_people
1001530613692817408,"RT @AP: BREAKING: Police say body found in Patapsco River is Eddison Hermond, who was reported missing in Maryland flash floods.",injured_or_dead_people
1001419819844096000,Segment starting soon on #FaultLines. All things weather related with @ZachDanielCBS6. #Flooding #Alberto #HurricaneSeason,other_relevant_information
1001875887682473984,"Hurricane Season doesnt start until June 1st but weve already seen incredible flooding rains across Maryland &amp; tropical impacts this week from #Alberto across the south. Nothing can totally prepare us, but here are some great tips from @CherylNelsonTV -&gt;",other_relevant_information
1001420066141999104,Missing guardsman from Maryland swept away in Flood Waters while attempting to help people. We are all praying for his safe return,missing_or_found_people
1001467861745917952,"COMING UP: @CBSThisMorning reports from Maryland with damage from flash flooding and along the Gulf Coast, where people are evacuating ahead of the first named storm of the season.",infrastructure_and_utility_damage
1003588963964088320,"BALTIMORE (WJZ) — Even though the rain stopped, Flood Warnings continue to be in effect for portions of Maryland. The National Weather Service warns many rivers may still be in danger of overflowing. The Flood Warning in west  via",caution_and_advice
1001419705884725248,"Flash Floods Topple Buildings, Wash Away Dozens Of Cars In Maryland (Photos)",other_relevant_information
1001225932835905537,Thoughts &amp; prayers to The Hermond Family!,sympathy_and_support
1001232046927335425,Ellicott City aftermath: Flooding hammers residents reeling from 2016,other_relevant_information
1001183782718922753,Ellicott City aftermath: Flooding hammers residents reeling from 2016  YOU SHALL KNOW MY WRATH MYSTERY BABYLON!!! @NYCityCenter @WSJPolitics @WorldBank @IMF_Group @nytimes @CNN @NewYork_SEC YOU WILL KNOW MY NAME IS THE LORD!,not_humanitarian
1001179794124476418,RT @CGTNOfficial: Dramatic video shows flash floods striking Ellicott City in Maryland,other_relevant_information
1002505498367684609,WHAT THE HECK!! #news #RealNews #Unreported FLOODING IN MARYLAND USA! Crazy flooding!! ὄ9,caution_and_advice
1001372103885705216,"@reden419 Had some rain — pretty bad in Maryland Not bad where I am. Had no cookouts, but at least we weren’t swimming up and down our streets like some neighboring areas. Hope U had a nice weekend! U able to cook out? Our local pools opened, but don’t think too many kids went. ὡ8ὠD",not_humanitarian
1001236424891469825,"RT @NBCNightlyNews: Flash floods ravage Ellicott City, Maryland; National Guardsman goes missing.",missing_or_found_people
1003957311386288128,"Byron Bridge over the flooded Potomac River at Harpers Ferry, 2018-06-04. #potomac #potomacriver #harpersferry #hafe #hfnhp #flood #flooding #byronbridge #westvirginia #jeffersoncountywv #almostheaven #maryland #washingtoncountymd #freestate",other_relevant_information
1002667475308306438,"Rain and thunderstorms are forecast again Friday and Saturday across Maryland, sustaining the threat of more flooding.",caution_and_advice
1002379833958002689,"* Storms pounding Ellicott City, Catonsville days after devastating floods Baltimore Sun (blog) * After Pair of 1-in-1000 Year Floods, a Maryland Town Seeks Safeguards Insurance Journal * History of Ellicott City shows 20 major flooding events WBAL",other_relevant_information
1001671995132661761,"A National Guard Member Died While Trying To Help Rescue Someone During The Maryland Flash Floods  Okay kiddos, its Friday and the start of Memorial Day weekend. Lets get the hate out of our hearts. Focus on the positives #RIPEddisonHermond",injured_or_dead_people
1001280102074847237,14 Shocking Photos of Marylands Destructive Flooding This Weekend My thoughts and prayers for those affected by weather in Maryland and elsewhere ..,sympathy_and_support
1001244884160966656,WEATHER WATCH: Tuesday at 7:20 AM ET on #FaultLines - Emmy Award Winning Meteorologist Zach Daniel (@ZachDanielCBS6) talks #Flooding in #Baltimore/#Maryland and #Hurricane season kicking off with subtropical storm #Alberto.,caution_and_advice
1001153524900749314,"In addition @MCFRS Swift Water Rescue crews assisted @HCDFRS during emergency response and other units were dispatched to fill-in at HCDFRS fire stations. Today, several MCFRS command staff are assisting w/ NCR-IMT (Incident Mgt)",rescue_volunteering_or_donation_effort
1001253451257516032,DML TV: Aerial footage shows damage after flooding rips through Maryland city  via @realDennisLynch,infrastructure_and_utility_damage
1001520226872291330,Salute to this heroic veteran who lost his life to help a civilian in need,sympathy_and_support
1001239430441545728,I still cant believe the flooding that happened two years ago and such devastation could happen again Ὁ4,other_relevant_information
1001179661823508480,"WATCH: Officials give updates on Maryland flooding, say they have conducted around 300 rescues and are still trying to locate one missing man swept up in the floodwaters",rescue_volunteering_or_donation_effort
1002051520689463296,RT @TIME: Body found in the search for a National Guardsman swept away in the Maryland flash floods,missing_or_found_people
1003611128700850176,"At 6:46 AM, Williamsport [Washington Co, MD] DEPT OF HIGHWAYS reports FLOOD. MARYLAND ROUTE 68 FLOODED AND CLOSED DUE TO BACKWATER FLOODING OF CONOCOCHEAGUE CREEK JUST UPSTREAM OF THE POTOMAC RIVER.",caution_and_advice
1001629976557432832,"Body Of Missing National Guardsman Found After Flooding In Maryland Town Eddison Hermond was last seen helping a woman with a cat escape Ellicott City’s floodwaters, police said.  via @HuffPost",missing_or_found_people
1001206843753074688,"@RyanHillMI @realDonaldTrump There’s flooding in more places than Maryland sir. There are natural disasters happening all over as we speak. However, this is not the time. This is the Memorial Day speech. Keep it simple.",not_humanitarian
1002768504255369216,"Affected by flooding? Contact us at customerservice.dhcd@maryland.gov or call 800-756-0119 M-F 8 a.m. to 4 p.m. to learn about assistance for businesses, homeowners &amp; renters",other_relevant_information
1001220219413630976,Wow! We thought our flash flooding was bad in the Midlands yesterday. This is #FlashFlooding in Maryland USA where a state of Emergency has been declared. @GMB,caution_and_advice
1001144314897018880,"One man is still missing after flash flooding tore down historic Main Street in Ellicott City, Maryland over the weekend",missing_or_found_people
1001243755142266885,"Governor declares emergency as Maryland floods: May 28 (UPI) -- Maryland Gov. Larry Hogan declared a state of emergency after flash flooding ripped through Ellicott City, submerging the first floor of businesses.  - UPI",caution_and_advice
1004570968394752000,National Guardsman Killed in Flash Flood to Be Laid to Rest by THE ASSOCIATED PRESS via NYT,injured_or_dead_people
1001523591056379904,Very sad news. Eddison Hermond was attempting to rescue a shopkeeper when he got swept away and has now been found dead. He was also a National Guardsman and Air Force veteran. It seems he never stopped trying to help people and serve others.,injured_or_dead_people
1002279312312229891,"#Pennsylvania had the highest average number of deaths per year from #carbonmonoxide with 75 fatalities in the 2011-2015 period of any state. This number was 10 in #Maryland, 8 in #Virginia, and 6 in WestVirgina. @eparegion3  #fatalities #healthyhomes",injured_or_dead_people
1001386251319238656,"Ellicott City flood: Man missing after 1,000-year torrents devastate Maryland",missing_or_found_people
1001221314336706560,"Footage of flooding in Ellicott City, Maryland courtesy of Zach Landow.",infrastructure_and_utility_damage
1002006761795129344,"Marylands Democratic candidates for governor focused much of their second televised debate Wednesday on painful recent events in the state, including the death of a Baltimore County police officer and devastating flooding in Ellicott City.",injured_or_dead_people
1001232053893988359,Gut-wrenching devastation | An exclusive walk down Main Street in Ellicott City after catastrophic flooding (Via WUSA9),infrastructure_and_utility_damage
1002297742004285445,"parts of Frderick &amp; Washington counties in Maryland are under a FLASH FLOOD WARNING until 815 PM. some rivers, streams and creeks are expected to quickly rise causing some flooding shortly. Be alert and avoid high water! @wusa9 @TenaciousTopper #WUSA9Weather",caution_and_advice
1001172851687378945,News conference in #EllicottCity Maryland as public officials give an update on the flash floods and search and rescue efforts both last night and today,rescue_volunteering_or_donation_effort
1001176730068029440,"PRAYERS FOR OUR FRIENDS Today the flooding in Maryland has reached terrible levels, and many in our MAGA family have been impacted. Please take a moment from your celebration of Memorial Day to say a prayer for our friends, along with your remembrances of our fallen heroes.",sympathy_and_support
1002576897535086592,"Timely info from Sustainable Maryland on the recent floods in Maryland, and why we’d better get proactive in our planning &amp; risk assessment! Township of Monroe Sustainable Jersey Rutgers",caution_and_advice
1001497630403366913,Search crews in Maryland are trying to find a National Guardsman who was whisked away by flash floods while trying to help someone 9&amp;10 News,missing_or_found_people
1001270650462449665,"Rescue workers are searching for a National Guardsman who went missing after flash floods swept through Ellicott City, Maryland, on Sunday.",rescue_volunteering_or_donation_effort
1001423059365056512,RT @TODAYshow: Desperate search continues for National Guardsman swept away in Maryland floods,missing_or_found_people
1003483382930477056,"Emma, the badly injured dog rescued by @LastChanceResQ in Southern Maryland, looks ready for work in her orange vest! She has decided Im made of treats and so follows me around, giving an occasional bark to remind me shes there - AND WAITING.",rescue_volunteering_or_donation_effort
1002621363482329088,"In the aftermath of this weekends historic flooding in Ellicott City, Maryland, Verizon is waiving billing, bringing in additional network equipment, and offering free device charging. #IamVZ",rescue_volunteering_or_donation_effort
1001281739233247232,RT @WashTimes: Officials search for missing National Guardsman swept away in Ellicott City flood.  #EllicottCityFlood,missing_or_found_people
1001454620747620354,Maryland Governor declares state of emergency after flash flooding HeatMap Column 4&gt;  #Flood #Flooding #Floods,caution_and_advice
1004283209167745024,"3 Staff Hospitalized After Disturbance at Juvenile Facility: Three people were hospitalized, more were injured and eight young people are in police custody after a disturbance at a Maryland juvenile treatment center that the state has singled out for",injured_or_dead_people
1001443078169939968,Proponents of green building already know how impervious surfaces create stormwater issues downstream. Sadly this is contributing to the extreme flooding in Maryland.,not_humanitarian
1001885743898296320,"I added a video to a @YouTube playlist  MARYLAND FLOODING: BODY RECOVERED, CLEANUP BEGINS",other_relevant_information
1001630607976394753,"Here it is, right on schedule after every disaster, trying to drum up more biz w/their PRs: UnitedHealthcare and Optum Take Action to Support People Affected by Maryland Floods",rescue_volunteering_or_donation_effort
1003948803278372866,@InezFeltscher @SebGorka Our last Governor of Maryland (OMalley) taxed our rain water. You couldnt harvest rain water in barrels to water your garden. How would you even police that?,not_humanitarian
1001350585185112065,@mandycrn It’s better than nothing. My niece and her family live in Ellicott City Maryland. They narrowly avoided flooding in their house with stacks of sandbags. In the 2015 flood their basement filled up with floodwater.,not_humanitarian
1001549662308810752,Just now seeing the floods in Maryland oh my god I hope you’re all in a safe dry place now!,sympathy_and_support
1001166109771431936,"Watch Video Severe flooding in Ellicott City, Maryland, has submerged vehicles, forced residents to evacuate and caused major damage to homes and businesses. Newsys partners at WMAR",infrastructure_and_utility_damage
1002754167172227072,Light to sometimes moderate rain finally moving into the Beltway areas and downtown DC between now and midnight. Heaviest storms are in northern Maryland moving into Pennsylvania.,caution_and_advice
1002052137835261954,Ellicott City flood: Before-and-after images show heartbreaking devastation  #flooding #Ellicottcity #Maryland #climate #weather,other_relevant_information
1001162007138185218,"Man missing after 1,000-year flood ravages Ellicott City for 2nd time in two years  Good thing Trump &amp; his quislings are taking such good care of us - What climate change?",missing_or_found_people
1001359542880538624,#919Blog ὊC ABC11 What we know about Maryland National Guardsman missing after Ellicott City flood ” #RaleighNC #DurhamNC #RDU #Triangle #NC .,missing_or_found_people
1001927509431156736,Family mourns death of Guardsman trying to rescue flood victim  He Died as The Hero He Was Trying to Save a Woman in The Floods.,injured_or_dead_people
1001654989088022531,Our prayers go out to everyone in Elliott City No words to describe the devastation after Ellicott City flooding in Maryland @jmbacon @Journo_Christal @USATODAY  ὏8 Jim Lo Scalzo,sympathy_and_support
1001254722093895680,.@concernedhigh PRAYERS FIR A NEIGHBORING MARYLAND CITY Ellicott City awash in flood waters as heavy rain drenches the Baltimore region,sympathy_and_support
1003294137335066624,"MPD 0263 N &amp; E-CNTRL #VIRGINIA, #DC, #MARYLAND, #DELAWARE FLASH FLOODING POSS VALID TIL 0400 PM EDT COMBO OF DEEP TROPICAL MOISTURE, SURFACE FRONTAL BOUNDARY, &amp; LOW-LEVEL CIRCULATION WILL SUPPORT LOCALIZED AREAS OF FLASH FLOODING INTO THE AFTERNOON. #WRN",caution_and_advice
1001278310142234625,"The ministry is praying for Ellicott City, Maryland, where flash floods have raged through the city.",sympathy_and_support
1002457897626791936,RT @XNSNews: Marylands Ellicott City inundated by flash floods; crews conduct water rescues  #FoxNews,rescue_volunteering_or_donation_effort
1001211717836156928,"A flash flood emergency has been issued for Ellicott City in Howard County, Maryland. Severe flooding and water rescues have been reported in the area.",caution_and_advice
1001156790275510272,"Flash Floods Surge Through Town in Maryland, One Person Is Missing",missing_or_found_people
1001207896112234496,RT @EricHolthaus: Two one-thousand-year floods -- in two years -- in the same town in Maryland.,other_relevant_information
1001269150600212480,‘Catastrophic’ flash floods rip through Maryland toppling building and turning high streets into rivers #Topbuzz,infrastructure_and_utility_damage
1001204629110247424,"RT @VAPolitical: Prayers to This Beautiful Maryland Town: Downtown Ellicott City, Md., destroyed by flooding",sympathy_and_support
1001229309409820672,I still cannot get over this flooding video. Please keep people in Baltimore County in your prayers. They are going to need a lot of support as they try to rebuild from this devastating flooding.,sympathy_and_support
1001306750270754818,"Maryland Residents in and around the affected flood areas, people on facebook are requesting for you to mark yourselves as safe &amp; r worried.. please look for yourselves on this list so those of us who are friends with you can have peace of mind. Thank you!",other_relevant_information
1001172243605610496,National Guardsman swept away by flash floods in Maryland after trying to rescue others: ▶  #EllicottCity,rescue_volunteering_or_donation_effort
1002184534216118272,@JAMSY69 @StevenBeschloss @jodotcom He never mentioned the flooding in Maryland or the fake nuclear alarm that went off in Hawaii last year either. Hes only concerned about his own little corner and his golf score. Sociopaths cant give empathy to others. It doesnt exist within them.,not_humanitarian
1001801001421156352,"Flags lowered to half-staff for Sgt. Eddison Hermond in Maryland and Howard County. Sgt. Hermond, of the Maryland National Guard, died during rescue effort in Ellicott City flood.",injured_or_dead_people
1001512894117400577,"The @usairforce veteran was last seen trying to help a woman and her cat behind a restaurant during the flooding of the county seat of Howard County, #Maryland.",missing_or_found_people
1001218367443828744,"Fort Lauderdale News Search Reviews (Flash Floods Rip Through Ellicott City, Maryland) Fort Lauderdale News -",caution_and_advice
1001819952066768903,@JRubinBlogger And how is Trump dealing with destructive Hawaiian volcanic activity and Maryland flooding? Talking about how big and beautiful his hands are?,not_humanitarian
1001448334773575680,"Missing: Maryland National Guard Soldier Eddison Hermond .39, swept away by raging flood waters in Ellicot City, Maryland recent flood. He attempted to save a life then the floodwaters came. St. Anthony of Padua Christ Jesus hear our prayers that Eddison will be found.",missing_or_found_people
1001431515123912705,"Search Underway for Missing National Guardsman After 1,000-Year Flash Flood Tears Through Ellicott City, Maryland -  by RO Water Filter",missing_or_found_people
1002038007082442757,"My thoughts and heart go out to Ellicott City, MD. So much destruction. So fast. They’ve been through this before, and they are tough and compassionate people who always have each other’s backs. I hope they get more help and aid which they need right now.",sympathy_and_support
1001520819900698624,Heard they found the body of missing National Guard member Eddison Hermond. The 39-year old tried protecting others at a restaurant by holding doors closed during flash flooding in Ellicott City Maryland. Swept away trying to find a woman’s cat.,injured_or_dead_people
1001630164424376320,"Huge thanks to @turntospartan for their donation towards our Kibble Connection program. Nearly two tons of pet food were donated to help @mealsonwheelsmd clients. But not only did they donate food, they also helped the Maryland SPCA rescue two 4-week-old kittens! #MDSPCA",rescue_volunteering_or_donation_effort
1001581728983531520,"RT @altUSEPA: The same devastating flooding occurred in Ellicott city just two years ago, in 2016.",other_relevant_information
1001155505459486722,"SOLDER MISSING IN FLOOD.. PRAY FOR EDDISON HERMOND! PRAY FOR ELLICOTT CITY, MARYLAND! #PrayForEddisonHermond #PrayForEllicottCity",missing_or_found_people
1002511281511776256,A moo-ving rescue: Cow pulled from Maryland swimming pool - WTOP,rescue_volunteering_or_donation_effort
1001285055786967040,"Please pray for The Maryland people involved in the flash floods today. ὤFὤFὤFὤF From all off us in our state groups, we are all family.",sympathy_and_support
1001831887495680000,How can we reduce the number of overdose deaths in Maryland?,other_relevant_information
1002322285192245248,@KevinRothWx Flash floods in Maryland Ellicott City destroyed again People have to be on roads to get to gm Me thinks ppd,infrastructure_and_utility_damage
1001323647695507457,"People in Ellicott City, Md., are surveying the damage to their homes and businesses after a historic flash flood raged through the city — the second in as many years. NPR’s Mary Louise Kelly talks with Mark Hemmis, whose restaurant Phoenix Emporium was",infrastructure_and_utility_damage
1001156365992284160,Total disbelief. All of this rain in Maryland has now put all of Fort McHenry Tunnel under water. No traffic in or out right now. #PrayForBaltimore,other_relevant_information
1002990380483301376,"No, we dont have time. At what point is knowing destruction of the planet a crime against humanity? Class action suit becasue #ExxonKnew",not_humanitarian
1001619268687953920,Will Trump speak first about the heroic National Guardsman who gave his life trying to soave a civilian from the Maryland floods? Or Roseanne and political correctness? Hmmmmm,not_humanitarian
1001526842233253889,"The Latest: Police say a body found in the Patapsco River has been identified as 39-year-old Eddison Hermond, the sole person reported missing following the torrential rains that prompted destructive flash flooding in a historic Maryland town.",injured_or_dead_people
1001319920318152704,"After the Floods, Locals Ask Should I Stay or Should I Go? by THE ASSOCIATED PRESS via NYT",other_relevant_information
1004392129391747073,The aR team has been in touch with the ground team in Ellicot City(and surrounding area) who has experienced extensive flooding. We are ACTivating a team. Stay tuned for reACTion news and how you can help! You got this Maryland! ὊA,rescue_volunteering_or_donation_effort
1002369904010412032,"Its not getting better: Storms hit Ellicott City, Catonsville days after devastating floods  |",other_relevant_information
1001177309406212096,"Two Catastrophic Floods in Two Years. Why? Sadly, the US will face many more of these events in coming years because government refuses to invest in infrastructure, instead giving ever increasing tax cuts to the rich. From The Weather Channel iPhone App",not_humanitarian
1001596547358973952,"It takes 1.2 secs to retweet and help find missing NAEEMAH ROCHON, 15 yrs old, from Laurel, Maryland missing since May 31, 2014.",missing_or_found_people
1001291729193062402,I think what you mean to say is Due to the flash floods that are ravaging Maryland I have been working with Governor Hogan to ensure that the people have all the help they need from the Federal Government. We are with the people of Maryland and hoping they are safe and healthy.,sympathy_and_support
1002453898047705088,A moo-ving rescue: #Cow pulled   #LifeStyle #LivingNews #LocalNews #MarylandNews #News #PressReleases,rescue_volunteering_or_donation_effort
1001627690091376642,@AsteadWesley @KathyC1948 Flooding in Maryland. Have they found the lost man helping older lady rescue her kitten? Praying.,missing_or_found_people
1001155756371136513,"RT @TIME: Police searching for missing person after devastating 1,000-year flood in Ellicott City, Maryland",missing_or_found_people
1001407902194786304,Tweets from @realDonaldTrump in the last two days: 16 Tweets about flooding in #Maryland: 0,not_humanitarian
1001530871520874499,A National Guard Member Died While Trying To Help Rescue Someone During The Maryland Flash Floods,injured_or_dead_people
1001809451467321344,"After pair of 1-in-1000 year floods, a town seeks safeguards Associated Press - 30 May 2018 06:01-04:00 Copyright 2018 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or",not_humanitarian
1001904243505287169,"2 years ago, floods hit #EllicottCity, the same area in Maryland that flooded Sunday. That event was called a 1,000-year flood &amp; early reports say this year’s damage to infrastructure is far worse. How should #stormwater design prepare for atypical storms?",infrastructure_and_utility_damage
1002964486448402432,"We are working with @i5CHURCH to provide necessary supplies for local businesses that are affected by the recent flooding in Maryland. Thanks to our friends and partners, we are able to be a #HandOfHope to those in need! #GiveHope #ShareChristLovePeople",rescue_volunteering_or_donation_effort
1001215935338827778,Also I ask that everybody keep the people of Ellicott City Maryland in your prayers given the torrential floods that have devastated the area.,sympathy_and_support
1001143679267098624,Monday May 28 - Morning Report: National Guardsman missing after monstrous floods sink Maryland town; Trump visits Arlington after critics slam appalling Memorial Day tweet Via @nypost,missing_or_found_people
1002454785923141632,"RT @APSouthRegion: Ellicott City, Maryland, is bracing for more rain and the possibility of more flooding as storms approach. /",caution_and_advice
1001204879178850304,We spoke with the Howard County Executive on the damage from the #EllicottCity flooding yesterday..he says its worse than the 2016 floods. @JVPStorm is following the story from Maryland,other_relevant_information
1001358046231257088,Man missing after Maryland flash flood was helping woman rescue her cat  #AGENDA21 #SUSTAINABILITY,missing_or_found_people
1001534344480153600,"True heroism is answering the call of duty whether or not you are in uniform. Maryland National Guardsman Eddie Hermond was as heroic as they come. His passing is a tragedy. Sgt. Hermonds family is in my thoughts, and I pray their grief is met with an outpouring of love.",sympathy_and_support
1002164233449168897,@GetalongDRescue Maryland. Here is Dante a rescue from #Arkansas,rescue_volunteering_or_donation_effort
1001538479212367872,"#Maryland as you are clearing debris and cleaning up after flooding be sure to make #safety your first priority, some very good tips can be found below #DAFN #elderly #seniors #disabled #recovery",rescue_volunteering_or_donation_effort
1001207264093593601,A state of emergency is in effect in a historic Maryland city after powerful flash flooding devastated its downtown. The water neared the second floor of buildings and swept away cars,caution_and_advice
1002134626993778689,"The Maryland Flooding Is a Warning: The Danger Is Rain, and We’re Making It Worse",caution_and_advice
1001498013334953984,"It always amazes me how movies never capture what real destruction looks lik, and just how surreal it all is",not_humanitarian
1001164079187267585,"@DieRobinsonDie I just stumbled over you and followedomg, dude, I am soso sorry you got caught up in the flooding, but glad you are safe Im in Maryland, Cecil Co, near the Conowingo Dam, so we are familiar with crazy flooding when they open the gates..terrible",sympathy_and_support
1001439980995178496,"RT @AMHQ: Were surveying the flooding damage in Ellicott, Maryland LIVE all morning:",infrastructure_and_utility_damage
1002306373382594560,"Wow! This is Maryland. Ellicott City, MD - founded 1772. The first railroad ran from Baltimore to Ellicott City. Old Quaker village. Babe Ruth was married there. Tongue Row. Historic city. There have been 16 major floods in Ellicott City over the last 201 years.",other_relevant_information
1003369765539405826,"@TonyPannWBAL The previous scenario that caused the flooding in Ellicott City was an irregular setup. This one today seems odd for Maryland, also. The terrible outcome is that both weather events affected pretty much the same areas, correct?",other_relevant_information
1001177474401755137,Cleanup Underway In Ellicott City And Other Parts Of Maryland After Floods GII,other_relevant_information
1001444960053415936,"My thoughts and prayers go out to the citizens of Ellicot City, Maryland, especially the Entire @cwsynergy FamilyIt just occured to me that they are affected by the devastation caused by the flooding.Sending you all Blessings, Prayers and a Speedy Recovery.",sympathy_and_support
1001173967179218945,"Hope everyone in the Baltimore area stays safe, I cant believe how destructive this flood has been!",sympathy_and_support
1001241227818405888,"An Army national guard volunteered to help a woman during a flood in Maryland. Now, he’s missing.",rescue_volunteering_or_donation_effort
1001301649732681728,RT @shockingguy: Horrific Flooding in Ellicot City Maryland #EllicotCity Watch @trim_reafers broadcast: ἰAἰAἰAἰAἰA,other_relevant_information
1001289525270757376,A man who went missing after flash flooding hit a central Maryland city was trying to help a woman rescue her cat amid the rising waters.,missing_or_found_people
1001141769155891201,"Watch Live: Aerials of damage after historic flash flooding in Ellicott City, Maryland.",infrastructure_and_utility_damage
1002184395334275073,".@HoCoGovExec, @HoCoGov holding press conference today on how theyre preparing #EllicottCity to deal with possible new flooding given new threats of heavy rain #ECFlood",caution_and_advice
1001197466123980800,"Army National Guardsman missing after flash flooding strikes Ellicott City, Maryland for second time in two years --",missing_or_found_people
1001173231062126592,#INPICTURES:Flash flooding in Maryland:,caution_and_advice
1001466003451244545,One man missing after devastating flash floods in Maryland - : NBC 10 Philadelphia One man missing after devastating flash floods in Maryland  The missing man - 39-year-old Eddison Hermond - was last seen,missing_or_found_people
1001537043493777409,Our heartfelt condolences to the loved ones of Sgt. Eddison. Team @ISS_USA sends healing thoughts to all impacted by the recent flooding in Ellicott City and other parts of our beloved state of Maryland. #EllicottCityFlood #Maryland #DisasterRecovery,sympathy_and_support
1001221587008409610,Prayers going out to all the families affected by the floods in Maryland ὤFἿFὤFἿF,sympathy_and_support
1003339760633556995,@mom2vanessa @AngelaN48 @poconoraceway Its has been raining HARD here all day already have street flooding not going to be a good day here in Maryland and DC,other_relevant_information
1001432796978667520,Memorial Day weekend floods ravage Maryland town,infrastructure_and_utility_damage
1001136950345109510,State of emergency declared for Maryland flooding:  via @YouTube,caution_and_advice
1001225929203634176,"RT @WeatherNation: Jaw-dropping video of the flash flooding in downtown Ellicott City, Maryland yesterday.",other_relevant_information
1001245096690450438,"Good News: Most Beautiful Place, HdG Shines Blue, Duckling Rescue",rescue_volunteering_or_donation_effort
1001554055917916161,Maryland will always be my home. Thoughts and prayers to those impacted by the flooding and to the heroes working to help them.,sympathy_and_support
1001572908588781568,I hope everyone’s good frὊF,sympathy_and_support
1001243494701195264,"STATES OF EMERGENCY: An urgent search is on for a National Guardsman last seen swept away in flash floods while trying to help others in Ellicott City, Maryland, as dangerous rainmakers threaten millions up and down the East Coast. @David_Kerley reports.",missing_or_found_people
1001774767018598401,"DEVELOPING: Flash flooding, water rescues reported in Maryland as heavy rain soaks much of the state.  Video shows water rushing down Main Street in Ellicott City, just outside Baltimore. Its the same street devastated by flash flooding in July 2016.",rescue_volunteering_or_donation_effort
1001522378017595392,RT @JaimeMarieBerg: UPDATE: Body identified as missing veteran who was swept away in flash flooding in Maryland. #9news,injured_or_dead_people
1001230765739343874,.@jeffpeguescbs what causes that floods? How does 10 of rain translate into such a disaster in Maryland?,other_relevant_information
1001171005673324544,"Maryland county grapples with devastation left behind by flash flood- County is falsely proud of rebuilding and new businesses put at risk of flooding, because the did nothing to address drainage issues! Malfeasance in part of government officials.",infrastructure_and_utility_damage
1001488104446885888,"RT @arirangtvnews: ▪ MARYLAND FLOOD Devastating #flood hits Ellicott City, #Maryland, one missing",missing_or_found_people
1001460350691172353,"@DrewMacFarlane National Guard Member Missing After Floods Devastate Ellicott City, Maryland  via @nbcwashington",missing_or_found_people
1001255802286559240,A man remained missing Monday after flash flooding tore down a historic main street in a picturesque Maryland town and left a community heartbroken at seeing more devastation less than two years after rebuilding from another massive flood. Story:,missing_or_found_people
1001141195576258562,"#Trump #Coal #FossilFuels Flash floods rip through Ellicott City, Maryland",other_relevant_information
1001269753045028864,"#Flashflood tears out street poles on #EllicottCity street A flash flood devastated the main street in Ellicott City, #Maryland, just two years after another devastating flooding event hit the Baltimore suburb.",infrastructure_and_utility_damage
1001821646007697413,"A lot of businesses in Maryland were heavily impacted by the heavy rain and flood damage from last weeks storms. Tax relief may be available, MD SDAT encourages residents to apply. For more information visit",rescue_volunteering_or_donation_effort
