tweet_id,tweet_text,class_label
1001228400697249792,"CATASTROPHIC rainfall has fallen in and near Ellicott City, Maryland. Some areas may have seen up to 10 inches of rainfall in 3 hours and the Patapsco River is rising above its previous record highest water level. More heavy rain is moving in! Stay away from the area! #MDwx",other_relevant_information
1003065011995111424,"Rain fell in Elllicott City as a congregation led by Baltimore Archbishop William Lori gathered for Mass at St. Paul Catholic Church, where they prayed for victims of last weekend’s flood",sympathy_and_support
1001227879026339842,Ellicott City Floods July 2016: Climate Signals,not_humanitarian
1001522132457807872,"JUST IN: Howard County police say the body of Eddison Alexander Hermond, who went missing during destructive flash flooding in Maryland after trying to help a woman rescue her cat, was found by searchers",injured_or_dead_people
1001195058392109056,"BREAKING: Maryland governor declares state of emergency in response to heavy rain, severe flooding in Ellicott City and areas across the state - ABC",caution_and_advice
1002335857989341189,RT @ILGreenParty: Meanwhile @realDonaldTrump is blocking all efforts to stop global warming,not_humanitarian
1001437168001343490,Tragic. A whole car full of dead or seriously injured young people.,injured_or_dead_people
1001209760585306112,"Goodevening Friends It certainly was a blessing to share in our invitation campaign 4 our upcoming Regional Convention, we had inside territory thanks to Jehovah as the weather is not good. Im asking for your prayers for the friends in Baltimore Maryland they had dangerous floods",sympathy_and_support
1001314987409920000,"RT @Trump_Donald_J_: Our prayers and thoughts are with #Maryland, #Anapolis be strong.",sympathy_and_support
1001295567291650048,"My brother, sis-in-law, niece, nephew, their spouses and kids are all in Ellicott City. Sending good thoughts for all to stay safe Ὁ7",sympathy_and_support
1001472578354077696,"For Phi Mu sisters impacted by the flooding in Maryland this weekend, you are in our thoughts and prayers. If you need assistance, we are here for you:",sympathy_and_support
1002556228390871040,"6-1-18 Maryland weather: Flooding threats diminished, for now — but more rain still in forecast Friday, Saturday",caution_and_advice
1001431419518779392,"As Climate Change increases, we will be seeing more and more extreme weather events; flash flooding in areas not normally seen, etc. Do not ignore warnings!",caution_and_advice
1001223365062004737,AP: RT APSouthRegion: Aerial footage shows damage after flash flooding rips through central Maryland city.,infrastructure_and_utility_damage
1002064804406808577,"The devastating flooding in Maryland over Memorial Day Weekend not only sent a wall of water through downtown Ellicott City, Md., but reignited a debate over global warming and floods.",caution_and_advice
1001206304793296896,#EddisonHermond missing after catastrophic flood hits #EllicottCity #Maryland; damage believed worse than 2016: #EllicottCityFlood #DMV,missing_or_found_people
1002299056398454784,RT Steven_Sager Crews recover historic mill stones from Ellicott City flooding debris  #HoCoMD,other_relevant_information
1001863567241613312,"Body Of Missing Army National Guardsman Found After Flooding In Ellicott City, Maryland",missing_or_found_people
1001163799326425088,Maryland man missing after Ellicott City devastated by rampaging flood,missing_or_found_people
1001272833975242753,Officials continue to aggressively search for National Guardsman reported missing in Ellicott City flood,missing_or_found_people
1001152643497119744,RT @juicelessdre: 2 floods = an infrastructure problem,infrastructure_and_utility_damage
1001183184229359617,RT @_WiildRose_: Thoughts and prayers go out to the people of Maryland. Please stay safe. ὤF,sympathy_and_support
1001168701406593025,"My heart and prayers go out to the family of this brave man!!! Ellicott City, Maryland flash floods leave National Guard member missing, devastate town recovering from 2016 deluge",sympathy_and_support
1001434843098497025,"After Maryland Floods, Locals Ask ‘Should I Stay Or Should I Go?’ #SmartNews ὤFἿEὤFἿEὤFἿEὤFἿE",other_relevant_information
1001178636697956352,Man missing after Maryland city hit by true flash flood,missing_or_found_people
1004602426945622017,"Maryland flooding: Water rages through Ellicott City streets -  - Up to 8 inches (20cm) of rain fell on Ellicott City in two hours, according to local media.",other_relevant_information
1003295265078554624,A closer look at the recent severe flooding #climate,other_relevant_information
1001352725978808321,"Man Remains Missing as Ellicott City, Maryland, Begins Cleaning Up After Flood @weatherchannel ? utm_medium=social&amp;utm_source=twitter&amp;cm_ven=Twitter&amp;cm_cat=;cm_pla=tw_feed&amp;cm_ite=tw_social_tweet Pray that hes foundὤF",missing_or_found_people
1001206992684363785,Rescuers Seeking Army National Guard Member Still Missing In Maryland Flooding,rescue_volunteering_or_donation_effort
1001450729008259073,Wow. My heart goes out to all those peeps affected byda volcano eruptions in Hawaii &amp; floods in Maryland.,sympathy_and_support
1001148349364490246,My thoughts and prayers go out to those impacted by the flooding in Maryland ὢ5ὤF Crazy to think Im just an hour north of Baltimore and saw barely any rain.,sympathy_and_support
1001469104237301760,"@climatetruth @capitalweather Im 60, lived in Maryland for 55 years. Numerous hurricane, tropical storms and other weather systems dropping much rain across the whole state. These two floods in EC are new, this is not something new from nature, but from the incompetence &amp; corruption of MD politicians.",not_humanitarian
1001246972412596224,Catastrophic flash floods hit outside Baltimore; crews conduct water rescues  #Maryland #News #Twitter #WorthyNews,rescue_volunteering_or_donation_effort
1001413677722021888,No words to describe the devastation after Ellicott City flooding in Maryland  #EllicottCityMD #ECFlood #EllicottCity #FlashFloods #FlashFloodWarning #PublicSafety #PSA #Maryland #USNews #News #WeatherAdvisory #Floods #NWS,infrastructure_and_utility_damage
1004611205879816192,"This is amazing  - Property Owners CCTV Captures Devastating Floods in Ellicott City, Maryland",not_humanitarian
1001290482176049153,"RT @JoanieGentian: um, the floods are not insane. You are confusing them with the guy who ripped up the Paris Climate Accords.",not_humanitarian
1001171081145798661,"Flood waters often carry a lot of debris, which can be dangerous for anyone caught in the water. Debris-clogged culverts are also a common problem.",caution_and_advice
1001196225650143237,"#MISSING National guardsman and Air Force Veteran Eddison Hermond was swept away while trying to help people during the flooding in Ellicott City, Maryland and is still missing.",missing_or_found_people
1001568190919512070,There is help for Maryland residents impacted by #ECFlood and other flooding over the weekend. Learn more about property assessments and tax relief from @MD_SDAT,rescue_volunteering_or_donation_effort
1001667250267590656,We must never forget this soldier who heroically gave his life while attempting to save lives in the Ellicott City flash flooding. RIP #hero #Maryland #FlashFlood #NationalGuard,injured_or_dead_people
1001197257402802176,"Maryland is especially vulnerable to rising sea levels. Annapolis suffers from everyday high-tide floods. If our current administration does not recognize #ClimateChange, Maryland will pay the price. #ClimateChangeIsReal",other_relevant_information
1001458806923161600,"Ellicott City has had a history of floods going back to the days when Maryland was an English colony but we humans have made this far, far worse. By @wildweatherdan at #AGUblogs",other_relevant_information
1003453774915043329,wasn’t flooding maryland enoughᾓ7ἿB‍♂️,other_relevant_information
1001916446161735682,I liked a @YouTube video  Searchers locate body of guardsman who went missing in Maryland floods,missing_or_found_people
1001371607598878720,Massive flooding in Maryland leaves man missing and ruins businesses,missing_or_found_people
1001530842055753728,followme - Body Found of Man Who Disappeared Amid Maryland Flooding - U.S. News &amp; World Report: U.S. News &amp; World Report Body Found of Man Who Disappeared Amid Maryland Flooding U.S. News &amp; World Report Searchers scouring a riverbed  - followforfollow,injured_or_dead_people
1001449853602488321,RT @EvaPilgrim: Search continues for man missing after flash flooding in MD destroys town.,missing_or_found_people
1002332072722255872,A flood watch across Central Maryland has been upgraded to a flash flood watch -- periods of intense rainfall of 2-4 inches are possible through 2 a.m.,caution_and_advice
1001171607388291072,"RT @fox6now: Man missing in Ellicott City, Maryland flood is Air Force veteran",missing_or_found_people
1001386588809646081,"Rain chances are low, but not zero, today. Radar currently showing a few drops reaching Northern Virginia and Southern Maryland at the moment and those are the areas most likely to catch a few more drops later today. High near 80. #Working4You",not_humanitarian
1001875794208182272,"Ellicott City, MD had been on the path to recovery from its 2016 floods, but the latest round might have set them back a bit",other_relevant_information
1002058173178613765,"Maryland to Conduct Damage Assessments with FEMA in Areas Impacted by Flooding #FrederickMD Howard, Baltimore Counties, Baltimore City to Work Jointly with MEMA REISTERSTOWN, Md. (May 30, 2018) — MEMA and FEMA",infrastructure_and_utility_damage
1003665523773788160,"Flooding causes major damage to a Maryland bridge. @HellgrenWJZ is live with the latest, next at 12pm on WJZ.",infrastructure_and_utility_damage
1002942245430013954,"RT @JimHyland73: My niece-in-law Emily Boa is missing. Please share, and call 1-800-THELOST if you have any information.",missing_or_found_people
1001983938095562752,"RT @weatherdak: Visible imagery of storms that led to catastrophic flooding in Ellicott City, Maryland. ()",other_relevant_information
1001544971554566144,"Lets take a moment away from our Tweet-inspired outrage du jour to pay respects to a serviceman who lost his life this Memorial Day weekend while responding to calls for help from the flood victims in #EllicottCity #RIP Sgt. Eddison A. Hermond, 39.",sympathy_and_support
1004033164086562816,"@GodsPitCrew, who we partnered with heavily after Hurricane Harvey, is on site in Maryland to provide much-needed relief and supplies! Continue to pray for the communities impacted by this recent flooding. #HandOfHope #GiveHope #ShareChristLovePeople",rescue_volunteering_or_donation_effort
